# x(m) z(m)
2346.584479 2590.730180
2347.439631 2590.494433
2348.294728 2590.257721
2349.149771 2590.020043
2350.004759 2589.781399
2350.859692 2589.541789
2351.714571 2589.301214
2352.569395 2589.059673
2353.424164 2588.817166
2354.278878 2588.573694
2355.133538 2588.329257
2355.988143 2588.083854
2356.842694 2587.837486
2357.697190 2587.590153
2358.551631 2587.341855
2359.406017 2587.092592
2360.260348 2586.842363
2361.114625 2586.591170
2361.968847 2586.339012
2362.823014 2586.085889
2363.677126 2585.831802
2364.531184 2585.576750
2365.385187 2585.320733
2366.239134 2585.063751
2367.093027 2584.805806
2367.946865 2584.546895
2368.800648 2584.287021
2369.654377 2584.026182
2370.508050 2583.764379
2371.361669 2583.501612
2372.215232 2583.237881
2373.068741 2582.973186
2373.922194 2582.707527
2374.775593 2582.440904
2375.628937 2582.173317
2376.482225 2581.904767
2377.335459 2581.635252
2378.188637 2581.364775
2379.041761 2581.093334
2379.894830 2580.820929
2380.747843 2580.547561
2381.600801 2580.273230
2382.453705 2579.997935
2383.306553 2579.721677
2384.159346 2579.444456
2385.012084 2579.166272
2385.864767 2578.887125
2386.717395 2578.607015
2387.569967 2578.325943
2388.422485 2578.043907
2389.274947 2577.760909
2390.127354 2577.476948
2390.979705 2577.192025
2391.832002 2576.906139
2392.684243 2576.619291
2393.536429 2576.331480
2394.388560 2576.042707
2395.240635 2575.752972
2396.092655 2575.462274
2396.944620 2575.170615
2397.796529 2574.877993
2398.648384 2574.584410
2399.500182 2574.289864
2400.351926 2573.994357
2401.203614 2573.697888
2402.055246 2573.400458
2402.906823 2573.102065
2403.758345 2572.802712
2404.609811 2572.502396
2405.461222 2572.201120
2406.312577 2571.898882
2407.163877 2571.595682
2408.015121 2571.291522
2408.866310 2570.986400
2409.717443 2570.680318
2410.568521 2570.373274
2411.419543 2570.065270
2412.270510 2569.756304
2413.121421 2569.446378
2413.972276 2569.135491
2414.823076 2568.823644
2415.673820 2568.510835
2416.524508 2568.197067
2417.375141 2567.882338
2418.225718 2567.566648
2419.076239 2567.249999
2419.926705 2566.932389
2420.777115 2566.613819
2421.627469 2566.294289
2422.477767 2565.973798
2423.328010 2565.652348
2424.178196 2565.329938
2425.028327 2565.006569
2425.878402 2564.682239
2426.728421 2564.356950
2427.578385 2564.030701
2428.428292 2563.703493
2429.278144 2563.375325
2430.127939 2563.046198
2430.977679 2562.716112
2431.827363 2562.385066
2432.676991 2562.053061
2433.526562 2561.720097
2434.376078 2561.386175
2435.225538 2561.051293
2436.074942 2560.715452
2436.924289 2560.378653
2437.773581 2560.040894
2438.622816 2559.702177
2439.471996 2559.362502
2440.321119 2559.021868
2441.170186 2558.680275
2442.019197 2558.337725
2442.868152 2557.994215
2443.717051 2557.649748
2444.565893 2557.304322
2445.414679 2556.957939
2446.263409 2556.610597
2447.112083 2556.262298
2447.960700 2555.913040
2448.809262 2555.562825
2449.657766 2555.211652
2450.506215 2554.859521
2451.354607 2554.506433
2452.202943 2554.152387
2453.051222 2553.797384
2453.899445 2553.441424
2454.747612 2553.084506
2455.595722 2552.726631
2456.443775 2552.367799
2457.291773 2552.008009
2458.139713 2551.647263
2458.987597 2551.285560
2459.835425 2550.922900
2460.683196 2550.559283
2461.530911 2550.194710
2462.378569 2549.829180
2463.226170 2549.462693
2464.073715 2549.095250
2464.921203 2548.726850
2465.768634 2548.357494
2466.616009 2547.987182
2467.463327 2547.615914
2468.310588 2547.243689
2469.157793 2546.870509
2470.004940 2546.496372
2470.852031 2546.121280
2471.699066 2545.745232
2472.546043 2545.368228
2473.392964 2544.990268
2474.239827 2544.611353
2475.086634 2544.231482
2475.933384 2543.850656
2476.780077 2543.468875
2477.626713 2543.086138
2478.473292 2542.702446
2479.319814 2542.317798
2480.166280 2541.932196
2481.012688 2541.545639
2481.859039 2541.158127
2482.705333 2540.769660
2483.551570 2540.380238
2484.397750 2539.989861
2485.243873 2539.598530
2486.089938 2539.206245
2486.935947 2538.813004
2487.781898 2538.418810
2488.627793 2538.023661
2489.473629 2537.627558
2490.319409 2537.230501
2491.165132 2536.832490
2492.010797 2536.433524
2492.856405 2536.033605
2493.701955 2535.632732
2494.547449 2535.230905
2495.392884 2534.828124
2496.238263 2534.424390
2497.083584 2534.019702
2497.928848 2533.614061
2498.774054 2533.207466
2499.619203 2532.799918
2500.464294 2532.391417
2501.309328 2531.981962
2502.154304 2531.571555
2502.999223 2531.160194
2503.844084 2530.747881
2504.688888 2530.334615
2505.533634 2529.920395
2506.378322 2529.505224
2507.222953 2529.089099
2508.067526 2528.672022
2508.912041 2528.253993
2509.756499 2527.835011
2510.600899 2527.415076
2511.445241 2526.994190
2512.289525 2526.572351
2513.133751 2526.149561
2513.977920 2525.725818
2514.822031 2525.301123
2515.666084 2524.875477
2516.510079 2524.448879
2517.354016 2524.021329
2518.197895 2523.592827
2519.041717 2523.163374
2519.885480 2522.732969
2520.729185 2522.301613
2521.572833 2521.869306
2522.416422 2521.436048
2523.259953 2521.001838
2524.103426 2520.566677
2524.946841 2520.130566
2525.790198 2519.693503
2526.633496 2519.255490
2527.476737 2518.816526
2528.319919 2518.376611
2529.163043 2517.935746
2530.006109 2517.493930
2530.849117 2517.051163
2531.692066 2516.607447
2532.534957 2516.162780
2533.377789 2515.717163
2534.220563 2515.270595
2535.063279 2514.823078
2535.905937 2514.374611
2536.748536 2513.925194
2537.591076 2513.474827
2538.433558 2513.023510
2539.275982 2512.571244
2540.118347 2512.118029
2540.960653 2511.663863
2541.802901 2511.208749
2542.645090 2510.752685
2543.487221 2510.295672
2544.329293 2509.837710
2545.171306 2509.378798
2546.013261 2508.918938
2546.855157 2508.458129
2547.696994 2507.996371
2548.538772 2507.533664
2549.380492 2507.070009
2550.222153 2506.605405
2551.063755 2506.139852
2551.905298 2505.673351
2552.746782 2505.205902
2553.588207 2504.737505
2554.429574 2504.268159
2555.270881 2503.797866
2556.112129 2503.326624
2556.953319 2502.854435
2557.794449 2502.381297
2558.635521 2501.907212
2559.476533 2501.432179
2560.317486 2500.956199
2561.158380 2500.479271
2561.999215 2500.001396
2562.839991 2499.522573
2563.680707 2499.042803
2564.521365 2498.562086
2565.361963 2498.080422
2566.202501 2497.597811
2567.042981 2497.114253
2567.883401 2496.629748
2568.723762 2496.144297
2569.564063 2495.657898
2570.404305 2495.170553
2571.244488 2494.682262
2572.084611 2494.193024
2572.924674 2493.702840
2573.764679 2493.211710
2574.604623 2492.719633
2575.444508 2492.226611
2576.284334 2491.732642
2577.124100 2491.237728
2577.963806 2490.741867
2578.803453 2490.245061
2579.643039 2489.747310
2580.482567 2489.248612
2581.322034 2488.748970
2582.161442 2488.248381
2583.000790 2487.746848
2583.840078 2487.244369
2584.679306 2486.740945
2585.518475 2486.236577
2586.357583 2485.731263
2587.196632 2485.225004
2588.035621 2484.717800
2588.874549 2484.209652
2589.713418 2483.700559
2590.552227 2483.190522
2591.390976 2482.679540
2592.229664 2482.167614
2593.068293 2481.654743
2593.906861 2481.140928
2594.745369 2480.626169
2595.583818 2480.110467
2596.422205 2479.593820
2597.260533 2479.076229
2598.098801 2478.557695
2598.937008 2478.038217
2599.775155 2477.517795
2600.613241 2476.996430
2601.451267 2476.474121
2602.289233 2475.950869
2603.127138 2475.426674
2603.964983 2474.901536
2604.802768 2474.375454
2605.640492 2473.848430
2606.478155 2473.320463
2607.315758 2472.791552
2608.153300 2472.261700
2608.990782 2471.730904
2609.828203 2471.199166
2610.665563 2470.666486
2611.502863 2470.132863
2612.340102 2469.598298
2613.177280 2469.062791
2614.014398 2468.526342
2614.851454 2467.988950
2615.688450 2467.450617
2616.525385 2466.911342
2617.362260 2466.371125
2618.199073 2465.829967
2619.035825 2465.287867
2619.872517 2464.744825
2620.709147 2464.200842
2621.545716 2463.655918
2622.382225 2463.110053
2623.218672 2462.563246
2624.055058 2462.015499
2624.891383 2461.466810
2625.727647 2460.917181
2626.563850 2460.366611
2627.399991 2459.815100
2628.236072 2459.262649
2629.072091 2458.709257
2629.908048 2458.154925
2630.743945 2457.599653
2631.579780 2457.043440
2632.415554 2456.486287
2633.251266 2455.928194
2634.086917 2455.369162
2634.922506 2454.809189
2635.758034 2454.248277
2636.593500 2453.686425
2637.428905 2453.123633
2638.264248 2452.559902
2639.099530 2451.995231
2639.934750 2451.429622
2640.769908 2450.863073
2641.605005 2450.295585
2642.440040 2449.727158
2643.275013 2449.157791
2644.109925 2448.587487
2644.944774 2448.016243
2645.779562 2447.444061
2646.614288 2446.870940
2647.448952 2446.296881
2648.283554 2445.721883
2649.118094 2445.145947
2649.952572 2444.569073
2650.786989 2443.991260
2651.621343 2443.412510
2652.455635 2442.832822
2653.289865 2442.252196
2654.124033 2441.670632
2654.958138 2441.088131
2655.792182 2440.504692
2656.626163 2439.920316
2657.460082 2439.335002
2658.293939 2438.748751
2659.127733 2438.161563
2659.961466 2437.573438
2660.795135 2436.984376
2661.628743 2436.394377
2662.462288 2435.803441
2663.295770 2435.211568
2664.129190 2434.618759
2664.962548 2434.025014
2665.795843 2433.430332
2666.629075 2432.834713
2667.462245 2432.238159
2668.295352 2431.640668
2669.128397 2431.042241
2669.961379 2430.442879
2670.794298 2429.842580
2671.627155 2429.241346
2672.459948 2428.639176
2673.292679 2428.036071
2674.125347 2427.432030
2674.957952 2426.827054
2675.790494 2426.221142
2676.622974 2425.614296
2677.455390 2425.006514
2678.287743 2424.397797
2679.120034 2423.788146
2679.952261 2423.177560
2680.784425 2422.566039
2681.616526 2421.953583
2682.448564 2421.340193
2683.280539 2420.725868
2684.112451 2420.110610
2684.944299 2419.494417
2685.776084 2418.877290
2686.607806 2418.259229
2687.439464 2417.640234
2688.271059 2417.020305
2689.102591 2416.399442
2689.934059 2415.777646
2690.765464 2415.154917
2691.596806 2414.531254
2692.428084 2413.906657
2693.259298 2413.281128
2694.090449 2412.654665
2694.921536 2412.027269
2695.752559 2411.398941
2696.583519 2410.769679
2697.414415 2410.139485
2698.245248 2409.508358
2699.076017 2408.876299
2699.906721 2408.243307
2700.737362 2407.609383
2701.567940 2406.974527
2702.398453 2406.338738
2703.228902 2405.702018
2704.059288 2405.064365
2704.889609 2404.425781
2705.719867 2403.786265
2706.550060 2403.145817
2707.380190 2402.504438
2708.210255 2401.862127
2709.040256 2401.218885
2709.870193 2400.574712
2710.700066 2399.929608
2711.529874 2399.283573
2712.359619 2398.636606
2713.189299 2397.988709
2714.018914 2397.339881
2714.848466 2396.690123
2715.677953 2396.039434
2716.507375 2395.387814
2717.336733 2394.735265
2718.166027 2394.081785
2718.995256 2393.427375
2719.824420 2392.772035
2720.653520 2392.115765
2721.482555 2391.458565
2722.311526 2390.800435
2723.140432 2390.141376
2723.969273 2389.481387
2724.798050 2388.820469
2725.626762 2388.158622
2726.455408 2387.495845
2727.283991 2386.832139
2728.112508 2386.167505
2728.940960 2385.501941
2729.769347 2384.835449
2730.597670 2384.168028
2731.425927 2383.499678
2732.254120 2382.830400
2733.082247 2382.160193
2733.910309 2381.489058
2734.738306 2380.816995
2735.566238 2380.144004
2736.394105 2379.470085
2737.221906 2378.795238
2738.049643 2378.119464
2738.877314 2377.442762
2739.704919 2376.765132
2740.532459 2376.086574
2741.359934 2375.407090
2742.187344 2374.726678
2743.014688 2374.045339
2743.841966 2373.363073
2744.669179 2372.679880
2745.496326 2371.995760
2746.323408 2371.310714
2747.150424 2370.624741
2747.977375 2369.937841
2748.804260 2369.250015
2749.631079 2368.561263
2750.457832 2367.871584
2751.284520 2367.180980
2752.111141 2366.489449
2752.937697 2365.796993
2753.764187 2365.103611
2754.590611 2364.409303
2755.416969 2363.714070
2756.243261 2363.017911
2757.069487 2362.320827
2757.895647 2361.622818
2758.721741 2360.923883
2759.547769 2360.224024
2760.373731 2359.523239
2761.199626 2358.821530
2762.025455 2358.118896
2762.851218 2357.415338
2763.676915 2356.710855
2764.502545 2356.005448
2765.328109 2355.299116
2766.153607 2354.591861
2766.979038 2353.883681
2767.804403 2353.174577
2768.629701 2352.464550
2769.454933 2351.753598
2770.280098 2351.041723
2771.105196 2350.328925
2771.930228 2349.615203
2772.755193 2348.900558
2773.580092 2348.184990
2774.404924 2347.468499
2775.229689 2346.751085
2776.054387 2346.032747
2776.879018 2345.313488
2777.703583 2344.593305
2778.528080 2343.872200
2779.352511 2343.150173
2780.176874 2342.427223
2781.001171 2341.703351
2781.825401 2340.978557
2782.649563 2340.252841
2783.473659 2339.526203
2784.297687 2338.798644
2785.121648 2338.070162
2785.945542 2337.340759
2786.769369 2336.610435
2787.593128 2335.879190
2788.416820 2335.147023
2789.240445 2334.413935
2790.064002 2333.679926
2790.887492 2332.944997
2791.710914 2332.209146
2792.534269 2331.472375
2793.357556 2330.734684
2794.180776 2329.996072
2795.003928 2329.256539
2795.827013 2328.516087
2796.650030 2327.774714
2797.472979 2327.032422
2798.295861 2326.289209
2799.118674 2325.545077
2799.941420 2324.800025
2800.764098 2324.054054
2801.586709 2323.307163
2802.409251 2322.559353
2803.231725 2321.810624
2804.054132 2321.060975
2804.876470 2320.310408
2805.698740 2319.558922
2806.520942 2318.806517
2807.343077 2318.053194
2808.165142 2317.298952
2808.987140 2316.543791
2809.809070 2315.787712
2810.630931 2315.030716
2811.452724 2314.272801
2812.274448 2313.513968
2813.096105 2312.754217
2813.917693 2311.993549
2814.739212 2311.231963
2815.560663 2310.469460
2816.382045 2309.706039
2817.203359 2308.941701
2818.024604 2308.176445
2818.845781 2307.410273
2819.666889 2306.643184
2820.487928 2305.875178
2821.308899 2305.106256
2822.129801 2304.336417
2822.950634 2303.565661
2823.771398 2302.793989
2824.592093 2302.021401
2825.412720 2301.247897
2826.233277 2300.473477
2827.053766 2299.698141
2827.874185 2298.921889
2828.694536 2298.144721
2829.514817 2297.366638
2830.335030 2296.587640
2831.155173 2295.807727
2831.975247 2295.026898
2832.795251 2294.245154
2833.615187 2293.462495
2834.435053 2292.678922
2835.254850 2291.894433
2836.074577 2291.109031
2836.894235 2290.322713
2837.713824 2289.535482
2838.533343 2288.747336
2839.352792 2287.958276
2840.172172 2287.168302
2840.991483 2286.377414
2841.810724 2285.585613
2842.629895 2284.792898
2843.448996 2283.999269
2844.268028 2283.204727
2845.086990 2282.409271
2845.905882 2281.612903
2846.724704 2280.815621
2847.543457 2280.017427
2848.362139 2279.218320
2849.180752 2278.418300
2849.999294 2277.617367
2850.817767 2276.815522
2851.636169 2276.012765
2852.454502 2275.209096
2853.272764 2274.404514
2854.090956 2273.599021
2854.909078 2272.792615
2855.727130 2271.985298
2856.545111 2271.177070
2857.363022 2270.367929
2858.180863 2269.557878
2858.998633 2268.746915
2859.816333 2267.935041
2860.633962 2267.122257
2861.451521 2266.308561
2862.269009 2265.493954
2863.086427 2264.678437
2863.903774 2263.862010
2864.721051 2263.044672
2865.538257 2262.226424
2866.355392 2261.407265
2867.172456 2260.587197
2867.989450 2259.766218
2868.806372 2258.944330
2869.623224 2258.121533
2870.440005 2257.297825
2871.256715 2256.473209
2872.073354 2255.647683
2872.889922 2254.821248
2873.706419 2253.993903
2874.522845 2253.165650
2875.339199 2252.336489
2876.155483 2251.506418
2876.971695 2250.675439
2877.787836 2249.843551
2878.603906 2249.010756
2879.419904 2248.177052
2880.235831 2247.342440
2881.051687 2246.506920
2881.867471 2245.670492
2882.683184 2244.833156
2883.498825 2243.994913
2884.314395 2243.155763
2885.129893 2242.315705
2885.945320 2241.474740
2886.760675 2240.632868
2887.575958 2239.790089
2888.391169 2238.946404
2889.206309 2238.101811
2890.021377 2237.256312
2890.836373 2236.409907
2891.651297 2235.562595
2892.466149 2234.714377
2893.280929 2233.865254
2894.095638 2233.015224
2894.910274 2232.164288
2895.724838 2231.312447
2896.539330 2230.459700
2897.353750 2229.606048
2898.168098 2228.751490
2898.982373 2227.896027
2899.796576 2227.039660
2900.610707 2226.182387
2901.424766 2225.324209
2902.238752 2224.465127
2903.052666 2223.605141
2903.866507 2222.744250
2904.680276 2221.882454
2905.493973 2221.019755
2906.307596 2220.156151
2907.121148 2219.291644
2907.934626 2218.426233
2908.748032 2217.559918
2909.561365 2216.692700
2910.374625 2215.824578
2911.187813 2214.955553
2912.000928 2214.085625
2912.813970 2213.214794
2913.626939 2212.343060
2914.439835 2211.470423
2915.252658 2210.596884
2916.065408 2209.722442
2916.878085 2208.847098
2917.690689 2207.970852
2918.503219 2207.093703
2919.315677 2206.215653
2920.128061 2205.336701
2920.940372 2204.456847
2921.752610 2203.576091
2922.564774 2202.694435
2923.376865 2201.811876
2924.188883 2200.928417
2925.000827 2200.044057
2925.812698 2199.158795
2926.624495 2198.272633
2927.436219 2197.385570
2928.247869 2196.497607
2929.059445 2195.608743
2929.870948 2194.718979
2930.682377 2193.828315
2931.493732 2192.936751
2932.305014 2192.044287
2933.116221 2191.150924
2933.927355 2190.256660
2934.738415 2189.361498
2935.549401 2188.465435
2936.360313 2187.568474
2937.171151 2186.670614
2937.981915 2185.771854
2938.792604 2184.872196
2939.603220 2183.971640
2940.413761 2183.070184
2941.224228 2182.167830
2942.034621 2181.264578
2942.844940 2180.360428
2943.655184 2179.455380
2944.465354 2178.549434
2945.275449 2177.642590
2946.085470 2176.734849
2946.895417 2175.826210
2947.705289 2174.916674
2948.515086 2174.006240
2949.324809 2173.094910
2950.134457 2172.182683
2950.944031 2171.269558
2951.753529 2170.355538
2952.562953 2169.440620
2953.372302 2168.524806
2954.181577 2167.608096
2954.990776 2166.690490
2955.799901 2165.771988
2956.608950 2164.852590
2957.417925 2163.932296
2958.226824 2163.011107
2959.035648 2162.089022
2959.844398 2161.166042
2960.653072 2160.242167
2961.461671 2159.317396
2962.270194 2158.391731
2963.078643 2157.465171
2963.887016 2156.537716
2964.695314 2155.609367
2965.503536 2154.680124
2966.311683 2153.749986
2967.119754 2152.818954
2967.927750 2151.887029
2968.735670 2150.954209
2969.543515 2150.020496
2970.351284 2149.085889
2971.158977 2148.150389
2971.966595 2147.213996
2972.774137 2146.276709
2973.581603 2145.338530
2974.388994 2144.399457
2975.196308 2143.459492
2976.003546 2142.518635
2976.810709 2141.576885
2977.617796 2140.634242
2978.424806 2139.690708
2979.231741 2138.746281
2980.038599 2137.800963
2980.845381 2136.854753
2981.652087 2135.907651
2982.458717 2134.959658
2983.265270 2134.010774
2984.071748 2133.060998
2984.878148 2132.110331
2985.684473 2131.158774
2986.490721 2130.206325
2987.296893 2129.252986
2988.102988 2128.298757
2988.909006 2127.343637
2989.714948 2126.387627
2990.520813 2125.430727
2991.326602 2124.472937
2992.132314 2123.514258
2992.937949 2122.554688
2993.743507 2121.594230
2994.548989 2120.632882
2995.354393 2119.670644
2996.159721 2118.707518
2996.964972 2117.743502
2997.770146 2116.778598
2998.575242 2115.812805
2999.380262 2114.846124
3000.185205 2113.878555
3000.990070 2112.910097
3001.794858 2111.940751
3002.599569 2110.970517
3003.404203 2109.999395
3004.208759 2109.027386
3005.013238 2108.054489
3005.817640 2107.080705
3006.621964 2106.106034
3007.426211 2105.130476
3008.230380 2104.154030
3009.034472 2103.176698
3009.838486 2102.198479
3010.642423 2101.219374
3011.446281 2100.239383
3012.250062 2099.258505
3013.053766 2098.276741
3013.857391 2097.294091
3014.660939 2096.310556
3015.464409 2095.326134
3016.267800 2094.340828
3017.071114 2093.354636
3017.874350 2092.367559
3018.677508 2091.379596
3019.480588 2090.390749
3020.283589 2089.401017
3021.086513 2088.410401
3021.889358 2087.418900
3022.692125 2086.426514
3023.494814 2085.433245
3024.297425 2084.439091
3025.099957 2083.444054
3025.902410 2082.448133
3026.704785 2081.451328
3027.507082 2080.453640
3028.309300 2079.455068
3029.111440 2078.455614
3029.913501 2077.455276
3030.715483 2076.454056
3031.517387 2075.451952
3032.319212 2074.448967
3033.120958 2073.445099
3033.922625 2072.440348
3034.724214 2071.434716
3035.525724 2070.428201
3036.327154 2069.420805
3037.128506 2068.412527
3037.929779 2067.403367
3038.730972 2066.393326
3039.532087 2065.382404
3040.333122 2064.370601
3041.134078 2063.357916
3041.934955 2062.344351
3042.735753 2061.329906
3043.536471 2060.314580
3044.337110 2059.298373
3045.137670 2058.281287
3045.938150 2057.263320
3046.738551 2056.244473
3047.538872 2055.224747
3048.339114 2054.204141
3049.139276 2053.182656
3049.939358 2052.160291
3050.739361 2051.137047
3051.539284 2050.112925
3052.339128 2049.087923
3053.138891 2048.062043
3053.938575 2047.035284
3054.738179 2046.007647
3055.537703 2044.979131
3056.337146 2043.949738
3057.136510 2042.919466
3057.935794 2041.888317
3058.734998 2040.856290
3059.534122 2039.823386
3060.333165 2038.789604
3061.132128 2037.754945
3061.931011 2036.719409
3062.729814 2035.682997
3063.528537 2034.645707
3064.327179 2033.607541
3065.125740 2032.568499
3065.924221 2031.528580
3066.722622 2030.487785
3067.520942 2029.446114
3068.319181 2028.403568
3069.117340 2027.360145
3069.915419 2026.315848
3070.713416 2025.270675
3071.511333 2024.224626
3072.309169 2023.177703
3073.106924 2022.129905
3073.904598 2021.081232
3074.702192 2020.031684
3075.499704 2018.981262
3076.297135 2017.929966
3077.094486 2016.877796
3077.891755 2015.824752
3078.688943 2014.770834
3079.486050 2013.716042
3080.283076 2012.660377
3081.080020 2011.603838
3081.876884 2010.546427
3082.673666 2009.488142
3083.470366 2008.428984
3084.266985 2007.368954
3085.063523 2006.308051
3085.859979 2005.246276
3086.656354 2004.183628
3087.452647 2003.120108
3088.248858 2002.055717
3089.044988 2000.990454
3089.841036 1999.924319
3090.637002 1998.857312
3091.432887 1997.789434
3092.228690 1996.720686
3093.024410 1995.651066
3093.820049 1994.580575
3094.615606 1993.509213
3095.411081 1992.436982
3096.206474 1991.363879
3097.001785 1990.289907
3097.797014 1989.215064
3098.592160 1988.139352
3099.387225 1987.062770
3100.182207 1985.985318
3100.977107 1984.906997
3101.771924 1983.827806
3102.566659 1982.747747
3103.361312 1981.666818
3104.155882 1980.585021
3104.950370 1979.502355
3105.744775 1978.418821
3106.539097 1977.334418
3107.333337 1976.249147
3108.127495 1975.163008
3108.921569 1974.076002
3109.715561 1972.988127
3110.509470 1971.899386
3111.303296 1970.809776
3112.097040 1969.719300
3112.890700 1968.627957
3113.684277 1967.535746
3114.477772 1966.442669
3115.271183 1965.348726
3116.064511 1964.253916
3116.857757 1963.158240
3117.650919 1962.061698
3118.443997 1960.964290
3119.236993 1959.866016
3120.029905 1958.766877
3120.822734 1957.666872
3121.615479 1956.566002
3122.408141 1955.464266
3123.200720 1954.361666
3123.993215 1953.258202
3124.785627 1952.153872
3125.577954 1951.048678
3126.370199 1949.942620
3127.162359 1948.835698
3127.954436 1947.727911
3128.746429 1946.619261
3129.538339 1945.509747
3130.330164 1944.399370
3131.121906 1943.288130
3131.913563 1942.176026
3132.705137 1941.063060
3133.496626 1939.949230
3134.288032 1938.834538
3135.079354 1937.718983
3135.870591 1936.602567
3136.661744 1935.485288
3137.452813 1934.367146
3138.243798 1933.248144
3139.034698 1932.128279
3139.825514 1931.007553
3140.616245 1929.885966
3141.406892 1928.763517
3142.197455 1927.640207
3142.987933 1926.516037
3143.778327 1925.391006
3144.568636 1924.265114
3145.358860 1923.138362
3146.148999 1922.010750
3146.939054 1920.882278
3147.729024 1919.752946
3148.518910 1918.622754
3149.308710 1917.491703
3150.098425 1916.359793
3150.888056 1915.227023
3151.677601 1914.093394
3152.467062 1912.958907
3153.256437 1911.823560
3154.045727 1910.687356
3154.834932 1909.550293
3155.624052 1908.412371
3156.413087 1907.273592
3157.202036 1906.133955
3157.990900 1904.993460
3158.779679 1903.852107
3159.568372 1902.709898
3160.356980 1901.566831
3161.145502 1900.422907
3161.933939 1899.278126
3162.722290 1898.132489
3163.510555 1896.985995
3164.298735 1895.838645
3165.086829 1894.690438
3165.874837 1893.541376
3166.662760 1892.391458
3167.450596 1891.240684
3168.238347 1890.089054
3169.026012 1888.936570
3169.813591 1887.783230
3170.601084 1886.629035
3171.388490 1885.473985
3172.175811 1884.318081
3172.963046 1883.161322
3173.750194 1882.003709
3174.537256 1880.845242
3175.324232 1879.685921
3176.111121 1878.525746
3176.897924 1877.364718
3177.684641 1876.202836
3178.471271 1875.040101
3179.257815 1873.876512
3180.044272 1872.712071
3180.830643 1871.546777
3181.616927 1870.380630
3182.403124 1869.213631
3183.189235 1868.045780
3183.975259 1866.877077
3184.761196 1865.707521
3185.547046 1864.537114
3186.332810 1863.365856
3187.118486 1862.193746
3187.904076 1861.020785
3188.689578 1859.846973
3189.474994 1858.672310
3190.260322 1857.496796
3191.045564 1856.320432
3191.830718 1855.143217
3192.615785 1853.965152
3193.400764 1852.786238
3194.185656 1851.606473
3194.970461 1850.425859
3195.755179 1849.244395
3196.539809 1848.062082
3197.324352 1846.878920
3198.108807 1845.694909
3198.893174 1844.510049
3199.677454 1843.324341
3200.461647 1842.137784
3201.245751 1840.950378
3202.029768 1839.762125
3202.813697 1838.573024
3203.597538 1837.383075
3204.381292 1836.192279
3205.164957 1835.000635
3205.948535 1833.808144
3206.732024 1832.614806
3207.515426 1831.420621
3208.298739 1830.225589
3209.081965 1829.029711
3209.865102 1827.832987
3210.648151 1826.635416
3211.431111 1825.437000
3212.213984 1824.237737
3212.996768 1823.037629
3213.779463 1821.836676
3214.562071 1820.634877
3215.344589 1819.432234
3216.127019 1818.228745
3216.909361 1817.024412
3217.691614 1815.819234
3218.473779 1814.613212
3219.255854 1813.406345
3220.037841 1812.198635
3220.819740 1810.990080
3221.601549 1809.780682
3222.383270 1808.570441
3223.164901 1807.359356
3223.946444 1806.147428
3224.727898 1804.934657
3225.509262 1803.721043
3226.290538 1802.506587
3227.071724 1801.291289
3227.852822 1800.075148
3228.633830 1798.858165
3229.414749 1797.640340
3230.195578 1796.421673
3230.976319 1795.202165
3231.756969 1793.981816
3232.537531 1792.760625
3233.318003 1791.538594
3234.098385 1790.315722
3234.878678 1789.092009
3235.658881 1787.867456
3236.438995 1786.642062
3237.219019 1785.415828
3237.998953 1784.188755
3238.778798 1782.960842
3239.558553 1781.732089
3240.338217 1780.502497
3241.117792 1779.272065
3241.897277 1778.040795
3242.676672 1776.808686
3243.455977 1775.575738
3244.235192 1774.341952
3245.014317 1773.107328
3245.793351 1771.871866
3246.572296 1770.635565
3247.351150 1769.398427
3248.129914 1768.160452
3248.908587 1766.921639
3249.687170 1765.681989
3250.465663 1764.441502
3251.244065 1763.200178
3252.022377 1761.958017
3252.800598 1760.715021
3253.578729 1759.471187
3254.356769 1758.226518
3255.134718 1756.981013
3255.912577 1755.734673
3256.690345 1754.487496
3257.468022 1753.239485
3258.245608 1751.990638
3259.023103 1750.740957
3259.800507 1749.490440
3260.577820 1748.239089
3261.355043 1746.986904
3262.132174 1745.733884
3262.909214 1744.480031
3263.686163 1743.225343
3264.463020 1741.969822
3265.239787 1740.713468
3266.016462 1739.456280
3266.793046 1738.198259
3267.569538 1736.939405
3268.345939 1735.679718
3269.122249 1734.419199
3269.898467 1733.157848
3270.674593 1731.895664
3271.450628 1730.632649
3272.226571 1729.368801
3273.002423 1728.104122
3273.778183 1726.838612
3274.553851 1725.572270
3275.329427 1724.305097
3276.104911 1723.037094
3276.880304 1721.768259
3277.655604 1720.498595
3278.430813 1719.228100
3279.205929 1717.956775
3279.980954 1716.684620
3280.755886 1715.411635
3281.530726 1714.137821
3282.305474 1712.863177
3283.080130 1711.587704
3283.854693 1710.311402
3284.629164 1709.034272
3285.403543 1707.756313
3286.177829 1706.477525
3286.952023 1705.197909
3287.726124 1703.917465
3288.500133 1702.636194
3289.274049 1701.354094
3290.047872 1700.071168
3290.821603 1698.787414
3291.595241 1697.502832
3292.368786 1696.217424
3293.142238 1694.931190
3293.915598 1693.644129
3294.688864 1692.356241
3295.462038 1691.067527
3296.235119 1689.777988
3297.008106 1688.487622
3297.781001 1687.196432
3298.553802 1685.904415
