# x(m) z(m)
1669.680127 2423.554178
1670.291314 2423.233729
1670.902469 2422.912315
1671.513593 2422.589936
1672.124687 2422.266593
1672.735749 2421.942285
1673.346780 2421.617012
1673.957781 2421.290776
1674.568750 2420.963574
1675.179688 2420.635409
1675.790595 2420.306279
1676.401471 2419.976185
1677.012315 2419.645127
1677.623129 2419.313105
1678.233911 2418.980118
1678.844662 2418.646168
1679.455382 2418.311254
1680.066070 2417.975376
1680.676728 2417.638534
1681.287354 2417.300729
1681.897948 2416.961960
1682.508512 2416.622227
1683.119044 2416.281531
1683.729544 2415.939871
1684.340013 2415.597248
1684.950451 2415.253662
1685.560858 2414.909112
1686.171232 2414.563599
1686.781576 2414.217123
1687.391888 2413.869684
1688.002168 2413.521282
1688.612417 2413.171917
1689.222634 2412.821589
1689.832820 2412.470298
1690.442974 2412.118044
1691.053097 2411.764828
1691.663188 2411.410649
1692.273247 2411.055507
1692.883275 2410.699403
1693.493271 2410.342336
1694.103235 2409.984307
1694.713168 2409.625315
1695.323068 2409.265362
1695.932937 2408.904446
1696.542774 2408.542567
1697.152580 2408.179727
1697.762353 2407.815925
1698.372095 2407.451161
1698.981805 2407.085434
1699.591483 2406.718746
1700.201129 2406.351097
1700.810743 2405.982485
1701.420325 2405.612912
1702.029875 2405.242377
1702.639393 2404.870881
1703.248879 2404.498423
1703.858333 2404.125004
1704.467755 2403.750624
1705.077145 2403.375282
1705.686503 2402.998979
1706.295828 2402.621715
1706.905122 2402.243490
1707.514383 2401.864304
1708.123612 2401.484157
1708.732809 2401.103049
1709.341974 2400.720980
1709.951106 2400.337951
1710.560207 2399.953961
1711.169275 2399.569010
1711.778310 2399.183099
1712.387313 2398.796227
1712.996284 2398.408395
1713.605223 2398.019602
1714.214129 2397.629849
1714.823002 2397.239136
1715.431844 2396.847463
1716.040652 2396.454830
1716.649429 2396.061237
1717.258172 2395.666683
1717.866883 2395.271170
1718.475562 2394.874697
1719.084208 2394.477264
1719.692822 2394.078872
1720.301402 2393.679520
1720.909951 2393.279208
1721.518466 2392.877937
1722.126949 2392.475707
1722.735399 2392.072517
1723.343816 2391.668368
1723.952201 2391.263260
1724.560553 2390.857192
1725.168872 2390.450166
1725.777158 2390.042180
1726.385411 2389.633236
1726.993632 2389.223332
1727.601819 2388.812470
1728.209974 2388.400649
1728.818096 2387.987870
1729.426185 2387.574132
1730.034240 2387.159435
1730.642263 2386.743780
1731.250253 2386.327166
1731.858210 2385.909594
1732.466133 2385.491064
1733.074024 2385.071576
1733.681881 2384.651129
1734.289705 2384.229725
1734.897497 2383.807362
1735.505254 2383.384042
1736.112979 2382.959764
1736.720671 2382.534528
1737.328329 2382.108334
1737.935954 2381.681183
1738.543545 2381.253074
1739.151104 2380.824007
1739.758628 2380.393984
1740.366120 2379.963003
1740.973578 2379.531064
1741.581003 2379.098169
1742.188394 2378.664316
1742.795752 2378.229506
1743.403076 2377.793739
1744.010367 2377.357015
1744.617624 2376.919335
1745.224848 2376.480697
1745.832038 2376.041103
1746.439194 2375.600553
1747.046317 2375.159045
1747.653406 2374.716582
1748.260462 2374.273161
1748.867484 2373.828785
1749.474472 2373.383452
1750.081426 2372.937163
1750.688347 2372.489918
1751.295233 2372.041717
1751.902086 2371.592559
1752.508905 2371.142446
1753.115690 2370.691377
1753.722441 2370.239353
1754.329159 2369.786372
1754.935842 2369.332436
1755.542492 2368.877545
1756.149107 2368.421697
1756.755688 2367.964895
1757.362236 2367.507137
1757.968749 2367.048424
1758.575228 2366.588756
1759.181673 2366.128132
1759.788084 2365.666554
1760.394461 2365.204021
1761.000803 2364.740532
1761.607111 2364.276089
1762.213385 2363.810691
1762.819625 2363.344339
1763.425831 2362.877032
1764.032002 2362.408770
1764.638139 2361.939554
1765.244241 2361.469384
1765.850309 2360.998259
1766.456343 2360.526180
1767.062342 2360.053147
1767.668307 2359.579160
1768.274237 2359.104219
1768.880133 2358.628324
1769.485994 2358.151475
1770.091820 2357.673672
1770.697612 2357.194916
1771.303370 2356.715206
1771.909092 2356.234543
1772.514781 2355.752926
1773.120434 2355.270355
1773.726053 2354.786832
1774.331636 2354.302355
1774.937186 2353.816925
1775.542700 2353.330542
1776.148179 2352.843206
1776.753624 2352.354917
1777.359034 2351.865675
1777.964409 2351.375480
1778.569749 2350.884333
1779.175054 2350.392233
1779.780324 2349.899181
1780.385559 2349.405176
1780.990759 2348.910219
1781.595924 2348.414309
1782.201053 2347.917447
1782.806148 2347.419633
1783.411208 2346.920867
1784.016232 2346.421149
1784.621221 2345.920479
1785.226175 2345.418858
1785.831094 2344.916284
1786.435978 2344.412759
1787.040826 2343.908282
1787.645639 2343.402854
1788.250417 2342.896474
1788.855159 2342.389143
1789.459866 2341.880861
1790.064537 2341.371627
1790.669173 2340.861442
1791.273774 2340.350307
1791.878339 2339.838220
1792.482868 2339.325182
1793.087362 2338.811194
1793.691821 2338.296255
1794.296243 2337.780365
1794.900630 2337.263525
1795.504982 2336.745734
1796.109298 2336.226993
1796.713578 2335.707301
1797.317822 2335.186660
1797.922031 2334.665068
1798.526203 2334.142526
1799.130340 2333.619034
1799.734441 2333.094592
1800.338507 2332.569200
1800.942536 2332.042859
1801.546529 2331.515568
1802.150487 2330.987327
1802.754408 2330.458137
1803.358294 2329.927997
1803.962143 2329.396909
1804.565957 2328.864870
1805.169734 2328.331883
1805.773475 2327.797946
1806.377180 2327.263061
1806.980849 2326.727227
1807.584482 2326.190443
1808.188078 2325.652711
1808.791639 2325.114031
1809.395163 2324.574401
1809.998650 2324.033824
1810.602102 2323.492297
1811.205517 2322.949823
1811.808895 2322.406400
1812.412237 2321.862029
1813.015543 2321.316710
1813.618812 2320.770443
1814.222045 2320.223228
1814.825241 2319.675065
1815.428401 2319.125954
1816.031524 2318.575896
1816.634611 2318.024890
1817.237660 2317.472937
1817.840674 2316.920036
1818.443650 2316.366188
1819.046590 2315.811393
1819.649493 2315.255650
1820.252359 2314.698960
1820.855189 2314.141324
1821.457981 2313.582740
1822.060737 2313.023210
1822.663456 2312.462733
1823.266138 2311.901309
1823.868783 2311.338939
1824.471391 2310.775622
1825.073963 2310.211359
1825.676497 2309.646150
1826.278994 2309.079994
1826.881454 2308.512892
1827.483877 2307.944845
1828.086262 2307.375851
1828.688611 2306.805911
1829.290922 2306.235026
1829.893196 2305.663195
1830.495433 2305.090418
1831.097633 2304.516696
1831.699795 2303.942028
1832.301920 2303.366415
1832.904008 2302.789857
1833.506058 2302.212354
1834.108071 2301.633905
1834.710046 2301.054512
1835.311984 2300.474173
1835.913885 2299.892890
1836.515748 2299.310662
1837.117573 2298.727489
1837.719361 2298.143372
1838.321111 2297.558311
1838.922823 2296.972305
1839.524498 2296.385355
1840.126135 2295.797460
1840.727735 2295.208622
1841.329296 2294.618839
1841.930820 2294.028113
1842.532306 2293.436442
1843.133754 2292.843828
1843.735165 2292.250271
1844.336537 2291.655769
1844.937872 2291.060325
1845.539168 2290.463937
1846.140427 2289.866605
1846.741647 2289.268331
1847.342830 2288.669113
1847.943974 2288.068952
1848.545080 2287.467849
1849.146149 2286.865802
1849.747179 2286.262813
1850.348170 2285.658881
1850.949124 2285.054007
1851.550039 2284.448190
1852.150916 2283.841431
1852.751755 2283.233729
1853.352555 2282.625085
1853.953318 2282.015499
1854.554041 2281.404971
1855.154726 2280.793502
1855.755373 2280.181090
1856.355981 2279.567737
1856.956551 2278.953442
1857.557083 2278.338205
1858.157575 2277.722027
1858.758029 2277.104908
1859.358445 2276.486847
1859.958821 2275.867845
1860.559160 2275.247903
1861.159459 2274.627019
1861.759720 2274.005194
1862.359941 2273.382428
1862.960125 2272.758722
1863.560269 2272.134075
1864.160374 2271.508488
1864.760441 2270.881960
1865.360468 2270.254492
1865.960457 2269.626084
1866.560406 2268.996735
1867.160317 2268.366446
1867.760188 2267.735218
1868.360021 2267.103050
1868.959814 2266.469941
1869.559568 2265.835894
1870.159284 2265.200906
1870.758959 2264.564980
1871.358596 2263.928113
1871.958193 2263.290308
1872.557752 2262.651563
1873.157270 2262.011879
1873.756750 2261.371257
1874.356190 2260.729695
1874.955591 2260.087195
1875.554952 2259.443756
1876.154274 2258.799378
1876.753556 2258.154062
1877.352799 2257.507807
1877.952002 2256.860614
1878.551166 2256.212483
1879.150290 2255.563413
1879.749374 2254.913406
1880.348419 2254.262461
1880.947424 2253.610578
1881.546390 2252.957757
1882.145315 2252.303999
1882.744201 2251.649303
1883.343047 2250.993669
1883.941853 2250.337098
1884.540619 2249.679590
1885.139345 2249.021145
1885.738032 2248.361763
1886.336678 2247.701444
1886.935285 2247.040188
1887.533851 2246.377995
1888.132377 2245.714866
1888.730863 2245.050800
1889.329309 2244.385798
1889.927715 2243.719859
1890.526081 2243.052984
1891.124407 2242.385173
1891.722692 2241.716426
1892.320937 2241.046743
1892.919141 2240.376124
1893.517306 2239.704570
1894.115430 2239.032079
1894.713513 2238.358654
1895.311556 2237.684292
1895.909559 2237.008996
1896.507521 2236.332764
1897.105443 2235.655597
1897.703324 2234.977495
1898.301164 2234.298458
1898.898964 2233.618486
1899.496724 2232.937580
1900.094442 2232.255738
1900.692120 2231.572963
1901.289757 2230.889253
1901.887354 2230.204608
1902.484909 2229.519030
1903.082424 2228.832517
1903.679898 2228.145070
1904.277331 2227.456689
1904.874723 2226.767375
1905.472074 2226.077126
1906.069384 2225.385945
1906.666653 2224.693829
1907.263881 2224.000781
1907.861068 2223.306798
1908.458214 2222.611883
1909.055318 2221.916035
1909.652382 2221.219254
1910.249404 2220.521539
1910.846385 2219.822892
1911.443325 2219.123313
1912.040224 2218.422801
1912.637081 2217.721356
1913.233897 2217.018979
1913.830671 2216.315670
1914.427404 2215.611428
1915.024096 2214.906255
1915.620746 2214.200149
1916.217354 2213.493112
1916.813922 2212.785143
1917.410447 2212.076243
1918.006931 2211.366410
1918.603373 2210.655647
1919.199774 2209.943952
1919.796132 2209.231326
1920.392449 2208.517769
1920.988725 2207.803281
1921.584958 2207.087862
1922.181150 2206.371512
1922.777300 2205.654232
1923.373408 2204.936021
1923.969474 2204.216879
1924.565498 2203.496807
1925.161480 2202.775805
1925.757420 2202.053873
1926.353318 2201.331011
1926.949174 2200.607219
1927.544987 2199.882497
1928.140759 2199.156845
1928.736489 2198.430264
1929.332176 2197.702754
1929.927821 2196.974314
1930.523424 2196.244944
1931.118984 2195.514646
1931.714502 2194.783418
1932.309978 2194.051262
1932.905411 2193.318176
1933.500802 2192.584162
1934.096151 2191.849220
1934.691456 2191.113349
1935.286720 2190.376549
1935.881941 2189.638821
1936.477119 2188.900165
1937.072255 2188.160581
1937.667348 2187.420069
1938.262398 2186.678629
1938.857406 2185.936262
1939.452370 2185.192966
1940.047292 2184.448744
1940.642172 2183.703593
1941.237008 2182.957516
1941.831802 2182.210511
1942.426552 2181.462580
1943.021260 2180.713721
1943.615924 2179.963935
1944.210546 2179.213223
1944.805125 2178.461584
1945.399660 2177.709019
1945.994153 2176.955527
1946.588602 2176.201109
1947.183008 2175.445765
1947.777371 2174.689494
1948.371691 2173.932298
1948.965967 2173.174176
1949.560201 2172.415128
1950.154390 2171.655154
1950.748537 2170.894255
1951.342640 2170.132431
1951.936700 2169.369681
1952.530716 2168.606006
1953.124688 2167.841407
1953.718618 2167.075882
1954.312503 2166.309432
1954.906345 2165.542058
1955.500144 2164.773759
1956.093898 2164.004535
1956.687609 2163.234388
1957.281277 2162.463315
1957.874900 2161.691319
1958.468480 2160.918399
1959.062016 2160.144555
1959.655508 2159.369787
1960.248957 2158.594095
1960.842361 2157.817480
1961.435721 2157.039941
1962.029038 2156.261480
1962.622310 2155.482094
1963.215539 2154.701786
1963.808723 2153.920555
1964.401863 2153.138401
1964.994959 2152.355324
1965.588011 2151.571324
1966.181019 2150.786402
1966.773982 2150.000558
1967.366902 2149.213791
1967.959776 2148.426102
1968.552607 2147.637491
1969.145393 2146.847958
1969.738135 2146.057503
1970.330832 2145.266127
1970.923485 2144.473829
1971.516093 2143.680609
1972.108657 2142.886468
1972.701177 2142.091406
1973.293651 2141.295423
1973.886081 2140.498518
1974.478467 2139.700693
1975.070807 2138.901947
1975.663103 2138.102281
1976.255354 2137.301694
1976.847561 2136.500186
1977.439722 2135.697758
1978.031839 2134.894411
1978.623911 2134.090143
1979.215938 2133.284955
1979.807920 2132.478847
1980.399857 2131.671819
1980.991748 2130.863872
1981.583595 2130.055006
1982.175397 2129.245220
1982.767154 2128.434515
1983.358865 2127.622891
1983.950531 2126.810348
1984.542152 2125.996886
1985.133728 2125.182505
1985.725259 2124.367206
1986.316744 2123.550988
1986.908184 2122.733852
1987.499578 2121.915798
1988.090927 2121.096825
1988.682231 2120.276935
1989.273489 2119.456126
1989.864701 2118.634400
1990.455868 2117.811756
1991.046989 2116.988195
1991.638065 2116.163716
1992.229095 2115.338320
1992.820080 2114.512007
1993.411018 2113.684777
1994.001911 2112.856629
1994.592758 2112.027566
1995.183560 2111.197585
1995.774315 2110.366688
1996.365025 2109.534874
1996.955688 2108.702145
1997.546306 2107.868499
1998.136878 2107.033936
1998.727403 2106.198458
1999.317883 2105.362065
1999.908316 2104.524755
2000.498704 2103.686530
2001.089045 2102.847390
2001.679340 2102.007334
2002.269589 2101.166363
2002.859792 2100.324477
2003.449948 2099.481676
2004.040058 2098.637961
2004.630121 2097.793330
2005.220139 2096.947785
2005.810109 2096.101326
2006.400034 2095.253952
2006.989912 2094.405664
2007.579743 2093.556462
2008.169528 2092.706346
2008.759266 2091.855317
2009.348957 2091.003373
2009.938602 2090.150517
2010.528200 2089.296746
2011.117752 2088.442063
2011.707257 2087.586466
2012.296714 2086.729956
2012.886126 2085.872533
2013.475490 2085.014198
2014.064807 2084.154950
2014.654077 2083.294789
2015.243301 2082.433716
2015.832477 2081.571730
2016.421607 2080.708833
2017.010689 2079.845023
2017.599724 2078.980302
2018.188712 2078.114668
2018.777653 2077.248123
2019.366547 2076.380667
2019.955394 2075.512299
2020.544193 2074.643020
2021.132945 2073.772830
2021.721649 2072.901729
2022.310307 2072.029717
2022.898916 2071.156794
2023.487479 2070.282960
2024.075994 2069.408216
2024.664461 2068.532562
2025.252881 2067.655998
2025.841253 2066.778523
2026.429578 2065.900138
2027.017855 2065.020844
2027.606085 2064.140640
2028.194266 2063.259526
2028.782400 2062.377503
2029.370486 2061.494571
2029.958525 2060.610729
2030.546515 2059.725979
2031.134458 2058.840319
2031.722353 2057.953751
2032.310200 2057.066274
2032.897998 2056.177888
2033.485749 2055.288594
2034.073452 2054.398392
2034.661107 2053.507282
2035.248713 2052.615263
2035.836272 2051.722337
2036.423782 2050.828503
2037.011244 2049.933762
2037.598658 2049.038113
2038.186023 2048.141556
2038.773340 2047.244093
2039.360609 2046.345722
2039.947830 2045.446445
2040.535002 2044.546260
2041.122125 2043.645169
2041.709200 2042.743172
2042.296227 2041.840268
2042.883205 2040.936457
2043.470134 2040.031741
2044.057015 2039.126119
2044.643847 2038.219590
2045.230630 2037.312156
2045.817365 2036.403817
2046.404051 2035.494572
2046.990688 2034.584421
2047.577276 2033.673366
2048.163815 2032.761405
2048.750306 2031.848540
2049.336748 2030.934769
2049.923140 2030.020094
2050.509484 2029.104515
2051.095778 2028.188031
2051.682024 2027.270643
2052.268220 2026.352350
2052.854367 2025.433154
2053.440465 2024.513054
2054.026514 2023.592050
2054.612514 2022.670143
2055.198464 2021.747332
2055.784365 2020.823618
2056.370217 2019.899001
2056.956019 2018.973480
2057.541772 2018.047057
2058.127475 2017.119731
2058.713129 2016.191503
2059.298734 2015.262372
2059.884288 2014.332338
2060.469794 2013.401403
2061.055249 2012.469565
2061.640655 2011.536826
2062.226012 2010.603185
2062.811318 2009.668642
2063.396575 2008.733197
2063.981782 2007.796851
2064.566939 2006.859604
2065.152046 2005.921456
2065.737104 2004.982407
2066.322111 2004.042457
2066.907069 2003.101607
2067.491976 2002.159856
2068.076834 2001.217204
2068.661641 2000.273652
2069.246398 1999.329201
2069.831105 1998.383849
2070.415762 1997.437597
2071.000369 1996.490446
2071.584926 1995.542395
2072.169432 1994.593445
2072.753888 1993.643595
2073.338293 1992.692846
2073.922648 1991.741199
2074.506953 1990.788652
2075.091207 1989.835207
2075.675411 1988.880863
2076.259564 1987.925621
2076.843667 1986.969480
2077.427719 1986.012442
2078.011721 1985.054505
2078.595672 1984.095671
2079.179572 1983.135938
2079.763421 1982.175309
2080.347220 1981.213781
2080.930968 1980.251357
2081.514665 1979.288035
2082.098311 1978.323817
2082.681906 1977.358701
2083.265450 1976.392689
2083.848944 1975.425780
2084.432386 1974.457975
2085.015777 1973.489273
2085.599117 1972.519676
2086.182406 1971.549182
2086.765644 1970.577792
2087.348831 1969.605507
2087.931967 1968.632326
2088.515051 1967.658250
2089.098084 1966.683279
2089.681065 1965.707412
2090.263996 1964.730651
2090.846875 1963.752994
2091.429702 1962.774443
2092.012478 1961.794997
2092.595203 1960.814657
2093.177876 1959.833423
2093.760497 1958.851294
2094.343067 1957.868272
2094.925585 1956.884356
2095.508051 1955.899546
2096.090466 1954.913842
2096.672829 1953.927245
2097.255141 1952.939755
2097.837400 1951.951372
2098.419608 1950.962096
2099.001763 1949.971927
2099.583867 1948.980866
2100.165919 1947.988912
2100.747919 1946.996065
2101.329867 1946.002326
2101.911762 1945.007696
2102.493606 1944.012173
2103.075398 1943.015759
2103.657137 1942.018453
2104.238824 1941.020255
2104.820459 1940.021166
2105.402042 1939.021186
2105.983572 1938.020315
2106.565050 1937.018554
2107.146476 1936.015901
2107.727849 1935.012358
2108.309170 1934.007924
2108.890439 1933.002600
2109.471654 1931.996386
2110.052818 1930.989282
2110.633928 1929.981288
2111.214986 1928.972405
2111.795992 1927.962632
2112.376945 1926.951969
2112.957845 1925.940418
2113.538692 1924.927977
2114.119486 1923.914647
2114.700228 1922.900429
2115.280917 1921.885322
2115.861553 1920.869326
2116.442136 1919.852442
2117.022666 1918.834670
2117.603143 1917.816010
2118.183566 1916.796462
2118.763937 1915.776026
2119.344255 1914.754703
2119.924520 1913.732492
2120.504731 1912.709395
2121.084889 1911.685409
2121.664994 1910.660537
2122.245046 1909.634779
2122.825044 1908.608133
2123.404989 1907.580601
2123.984881 1906.552183
2124.564719 1905.522878
2125.144503 1904.492687
2125.724235 1903.461611
2126.303912 1902.429649
2126.883536 1901.396801
2127.463107 1900.363068
2128.042624 1899.328449
2128.622087 1898.292945
2129.201496 1897.256557
2129.780852 1896.219283
2130.360154 1895.181125
2130.939402 1894.142082
2131.518596 1893.102156
2132.097736 1892.061344
2132.676823 1891.019649
2133.255855 1889.977070
2133.834834 1888.933607
2134.413758 1887.889261
2134.992628 1886.844031
2135.571445 1885.797918
2136.150207 1884.750921
2136.728915 1883.703042
2137.307569 1882.654280
2137.886168 1881.604636
2138.464713 1880.554108
2139.043204 1879.502699
2139.621641 1878.450407
2140.200023 1877.397234
2140.778351 1876.343178
2141.356624 1875.288241
2141.934843 1874.232422
2142.513007 1873.175722
2143.091117 1872.118141
2143.669172 1871.059678
2144.247173 1870.000335
2144.825118 1868.940111
2145.403010 1867.879006
2145.980846 1866.817021
2146.558628 1865.754155
2147.136354 1864.690410
2147.714026 1863.625784
2148.291644 1862.560279
2148.869206 1861.493893
2149.446713 1860.426629
2150.024165 1859.358485
2150.601562 1858.289462
2151.178905 1857.219560
2151.756192 1856.148779
2152.333424 1855.077119
2152.910600 1854.004581
2153.487722 1852.931165
2154.064788 1851.856870
2154.641799 1850.781697
2155.218755 1849.705646
2155.795656 1848.628718
2156.372501 1847.550912
2156.949290 1846.472229
2157.526024 1845.392668
2158.102703 1844.312230
2158.679326 1843.230915
2159.255894 1842.148724
2159.832406 1841.065656
2160.408862 1839.981711
2160.985263 1838.896890
2161.561608 1837.811193
2162.137897 1836.724621
2162.714131 1835.637172
2163.290309 1834.548847
2163.866430 1833.459648
2164.442496 1832.369572
2165.018507 1831.278622
2165.594461 1830.186797
2166.170359 1829.094097
2166.746201 1828.000522
2167.321987 1826.906073
2167.897717 1825.810749
2168.473391 1824.714551
2169.049009 1823.617480
2169.624570 1822.519534
2170.200075 1821.420715
2170.775524 1820.321022
2171.350917 1819.220456
2171.926254 1818.119016
2172.501534 1817.016704
2173.076757 1815.913519
2173.651924 1814.809461
2174.227035 1813.704530
2174.802089 1812.598727
2175.377087 1811.492052
2175.952028 1810.384505
2176.526912 1809.276086
2177.101740 1808.166795
2177.676511 1807.056633
2178.251225 1805.945600
2178.825882 1804.833695
2179.400483 1803.720919
2179.975027 1802.607272
2180.549514 1801.492755
2181.123944 1800.377367
2181.698317 1799.261109
2182.272633 1798.143980
2182.846892 1797.025982
2183.421094 1795.907113
2183.995239 1794.787375
2184.569327 1793.666767
2185.143358 1792.545290
2185.717331 1791.422944
2186.291248 1790.299729
2186.865107 1789.175645
2187.438908 1788.050692
2188.012653 1786.924870
2188.586340 1785.798181
2189.159969 1784.670623
2189.733541 1783.542197
2190.307056 1782.412903
2190.880513 1781.282741
2191.453912 1780.151712
2192.027254 1779.019816
2192.600539 1777.887052
2193.173765 1776.753422
2193.746934 1775.618924
2194.320046 1774.483560
2194.893099 1773.347330
2195.466095 1772.210233
2196.039032 1771.072270
2196.611912 1769.933440
2197.184734 1768.793745
2197.757498 1767.653185
2198.330204 1766.511759
2198.902853 1765.369467
2199.475443 1764.226311
2200.047974 1763.082290
2200.620448 1761.937403
2201.192864 1760.791652
2201.765221 1759.645037
2202.337520 1758.497557
2202.909761 1757.349214
2203.481944 1756.200006
2204.054068 1755.049935
2204.626134 1753.899000
2205.198141 1752.747201
2205.770090 1751.594539
2206.341981 1750.441015
2206.913813 1749.286627
2207.485586 1748.131376
2208.057301 1746.975264
2208.628957 1745.818288
2209.200555 1744.660451
2209.772093 1743.501751
2210.343573 1742.342190
2210.914995 1741.181766
2211.486357 1740.020482
2212.057661 1738.858336
2212.628906 1737.695328
2213.200091 1736.531460
2213.771218 1735.366731
2214.342286 1734.201142
2214.913295 1733.034692
2215.484245 1731.867381
2216.055136 1730.699211
2216.625967 1729.530180
2217.196739 1728.360290
2217.767453 1727.189540
2218.338107 1726.017931
2218.908701 1724.845462
2219.479237 1723.672135
2220.049713 1722.497948
2220.620129 1721.322903
2221.190486 1720.146999
2221.760784 1718.970237
2222.331022 1717.792617
2222.901201 1716.614139
2223.471320 1715.434803
2224.041380 1714.254609
2224.611379 1713.073558
2225.181320 1711.891649
2225.751200 1710.708884
2226.321021 1709.525261
2226.890782 1708.340782
2227.460483 1707.155446
2228.030124 1705.969253
2228.599706 1704.782205
2229.169227 1703.594300
2229.738689 1702.405539
2230.308090 1701.215923
2230.877432 1700.025451
2231.446713 1698.834124
2232.015934 1697.641942
2232.585096 1696.448905
2233.154196 1695.255013
2233.723237 1694.060266
2234.292218 1692.864665
2234.861138 1691.668210
2235.429998 1690.470900
2235.998797 1689.272737
2236.567537 1688.073720
2237.136215 1686.873849
2237.704833 1685.673125
2238.273391 1684.471548
2238.841888 1683.269117
2239.410325 1682.065834
2239.978701 1680.861699
2240.547016 1679.656711
2241.115271 1678.450870
2241.683465 1677.244178
2242.251598 1676.036633
2242.819671 1674.828237
2243.387682 1673.618989
2243.955633 1672.408890
2244.523523 1671.197940
2245.091352 1669.986139
2245.659120 1668.773486
2246.226827 1667.559984
2246.794472 1666.345630
2247.362057 1665.130427
2247.929581 1663.914373
2248.497043 1662.697470
2249.064445 1661.479717
2249.631785 1660.261114
2250.199064 1659.041662
2250.766281 1657.821360
2251.333437 1656.600210
2251.900532 1655.378211
2252.467566 1654.155363
2253.034538 1652.931667
2253.601448 1651.707122
2254.168297 1650.481730
2254.735085 1649.255489
2255.301810 1648.028401
2255.868475 1646.800465
2256.435077 1645.571682
2257.001618 1644.342052
2257.568097 1643.111575
2258.134515 1641.880251
2258.700870 1640.648080
2259.267164 1639.415064
2259.833396 1638.181200
2260.399566 1636.946491
2260.965674 1635.710936
2261.531720 1634.474535
2262.097704 1633.237289
2262.663626 1631.999198
2263.229486 1630.760261
2263.795284 1629.520480
2264.361019 1628.279853
2264.926693 1627.038383
2265.492304 1625.796067
2266.057853 1624.552908
2266.623339 1623.308905
2267.188763 1622.064058
2267.754125 1620.818367
2268.319425 1619.571833
2268.884662 1618.324455
2269.449836 1617.076235
2270.014948 1615.827172
2270.579998 1614.577266
2271.144984 1613.326517
2271.709909 1612.074927
2272.274770 1610.822494
2272.839569 1609.569219
2273.404305 1608.315103
2273.968978 1607.060145
2274.533589 1605.804345
2275.098136 1604.547705
2275.662621 1603.290223
2276.227043 1602.031901
2276.791402 1600.772738
2277.355698 1599.512735
2277.919931 1598.251892
2278.484100 1596.990208
2279.048207 1595.727685
2279.612251 1594.464322
2280.176231 1593.200120
2280.740148 1591.935078
2281.304002 1590.669197
2281.867793 1589.402478
2282.431520 1588.134919
2282.995184 1586.866523
2283.558784 1585.597288
2284.122321 1584.327215
2284.685795 1583.056304
2285.249205 1581.784555
2285.812552 1580.511969
2286.375835 1579.238545
2286.939054 1577.964284
2287.502210 1576.689186
2288.065302 1575.413252
2288.628331 1574.136481
2289.191295 1572.858874
2289.754196 1571.580430
2290.317033 1570.301150
2290.879806 1569.021035
2291.442516 1567.740084
2292.005161 1566.458298
2292.567742 1565.175676
2293.130260 1563.892219
2293.692713 1562.607928
2294.255102 1561.322802
2294.817428 1560.036841
2295.379689 1558.750047
2295.941885 1557.462418
2296.504018 1556.173955
2297.066086 1554.884659
2297.628090 1553.594529
2298.190030 1552.303566
2298.751905 1551.011770
2299.313716 1549.719141
2299.875463 1548.425680
2300.437145 1547.131385
2300.998762 1545.836259
2301.560315 1544.540300
2302.121803 1543.243510
2302.683227 1541.945888
2303.244586 1540.647434
2303.805881 1539.348149
2304.367110 1538.048033
2304.928275 1536.747087
2305.489375 1535.445309
2306.050411 1534.142701
2306.611381 1532.839262
2307.172286 1531.534994
2307.733127 1530.229895
2308.293903 1528.923967
2308.854613 1527.617209
2309.415259 1526.309622
2309.975839 1525.001206
2310.536354 1523.691960
2311.096804 1522.381886
2311.657189 1521.070984
2312.217509 1519.759253
2312.777763 1518.446694
2313.337952 1517.133307
2313.898076 1515.819093
2314.458134 1514.504051
2315.018127 1513.188181
2315.578055 1511.871484
2316.137917 1510.553961
2316.697713 1509.235610
2317.257444 1507.916433
2317.817110 1506.596430
2318.376709 1505.275601
2318.936243 1503.953945
2319.495712 1502.631464
2320.055114 1501.308158
2320.614451 1499.984026
2321.173722 1498.659069
2321.732927 1497.333287
2322.292066 1496.006680
2322.851140 1494.679248
2323.410147 1493.350993
2323.969089 1492.021913
2324.527964 1490.692009
2325.086773 1489.361282
2325.645516 1488.029731
2326.204193 1486.697356
2326.762804 1485.364159
2327.321349 1484.030139
2327.879827 1482.695295
2328.438240 1481.359630
2328.996585 1480.023142
2329.554865 1478.685832
2330.113078 1477.347700
2330.671225 1476.008746
2331.229305 1474.668971
2331.787318 1473.328375
2332.345266 1471.986957
2332.903146 1470.644719
2333.460960 1469.301660
2334.018707 1467.957780
2334.576388 1466.613080
2335.134002 1465.267560
2335.691549 1463.921220
2336.249030 1462.574061
2336.806443 1461.226082
2337.363790 1459.877284
2337.921070 1458.527667
2338.478283 1457.177230
2339.035428 1455.825976
2339.592507 1454.473903
2340.149519 1453.121011
2340.706464 1451.767302
2341.263342 1450.412775
2341.820152 1449.057430
2342.376896 1447.701268
2342.933572 1446.344288
2343.490180 1444.986492
2344.046722 1443.627878
2344.603196 1442.268449
2345.159603 1440.908203
2345.715943 1439.547140
2346.272215 1438.185262
2346.828419 1436.822568
2347.384556 1435.459058
2347.940626 1434.094733
2348.496628 1432.729593
2349.052562 1431.363639
2349.608429 1429.996869
2350.164228 1428.629285
2350.719959 1427.260886
2351.275622 1425.891674
2351.831218 1424.521647
2352.386746 1423.150807
2352.942206 1421.779154
