# x(m) z(m)
2441.813688 3151.845961
2442.697385 3151.811009
2443.581028 3151.775079
2444.464616 3151.738170
2445.348149 3151.700282
2446.231627 3151.661416
2447.115050 3151.621571
2447.998419 3151.580748
2448.881733 3151.538946
2449.764992 3151.496166
2450.648197 3151.452407
2451.531347 3151.407671
2452.414442 3151.361956
2453.297482 3151.315263
2454.180468 3151.267592
2455.063399 3151.218942
2455.946275 3151.169315
2456.829097 3151.118710
2457.711864 3151.067127
2458.594576 3151.014567
2459.477233 3150.961028
2460.359836 3150.906512
2461.242384 3150.851019
2462.124878 3150.794548
2463.007316 3150.737099
2463.889700 3150.678673
2464.772030 3150.619270
2465.654304 3150.558889
2466.536524 3150.497531
2467.418690 3150.435196
2468.300800 3150.371884
2469.182856 3150.307595
2470.064857 3150.242329
2470.946804 3150.176086
2471.828696 3150.108866
2472.710533 3150.040669
2473.592316 3149.971496
2474.474044 3149.901345
2475.355717 3149.830219
2476.237336 3149.758115
2477.118900 3149.685035
2478.000409 3149.610979
2478.881864 3149.535946
2479.763264 3149.459937
2480.644609 3149.382952
2481.525900 3149.304991
2482.407136 3149.226053
2483.288318 3149.146139
2484.169445 3149.065250
2485.050517 3148.983384
2485.931534 3148.900543
2486.812497 3148.816725
2487.693405 3148.731932
2488.574259 3148.646163
2489.455058 3148.559419
2490.335802 3148.471699
2491.216492 3148.383003
2492.097127 3148.293332
2492.977707 3148.202686
2493.858233 3148.111064
2494.738704 3148.018467
2495.619121 3147.924894
2496.499482 3147.830347
2497.379790 3147.734824
2498.260042 3147.638327
2499.140240 3147.540854
2500.020383 3147.442407
2500.900472 3147.342984
2501.780506 3147.242587
2502.660485 3147.141215
2503.540410 3147.038869
2504.420280 3146.935547
2505.300095 3146.831252
2506.179856 3146.725981
2507.059562 3146.619737
2507.939213 3146.512518
2508.818810 3146.404324
2509.698352 3146.295157
2510.577839 3146.185015
2511.457272 3146.073899
2512.336650 3145.961809
2513.215974 3145.848745
2514.095242 3145.734707
2514.974457 3145.619696
2515.853616 3145.503710
2516.732721 3145.386751
2517.611771 3145.268818
2518.490766 3145.149911
2519.369707 3145.030031
2520.248593 3144.909177
2521.127425 3144.787350
2522.006201 3144.664549
2522.884923 3144.540775
2523.763591 3144.416028
2524.642203 3144.290307
2525.520761 3144.163614
2526.399265 3144.035947
2527.277713 3143.907307
2528.156107 3143.777695
2529.034446 3143.647109
2529.912731 3143.515551
2530.790961 3143.383020
2531.669136 3143.249516
2532.547256 3143.115039
2533.425322 3142.979590
2534.303333 3142.843169
2535.181289 3142.705775
2536.059190 3142.567408
2536.937037 3142.428069
2537.814829 3142.287758
2538.692566 3142.146475
2539.570249 3142.004219
2540.447877 3141.860992
2541.325450 3141.716792
2542.202968 3141.571621
2543.080432 3141.425477
2543.957840 3141.278362
2544.835194 3141.130275
2545.712494 3140.981216
2546.589738 3140.831185
2547.466928 3140.680183
2548.344063 3140.528209
2549.221143 3140.375264
2550.098168 3140.221348
2550.975139 3140.066460
2551.852054 3139.910601
2552.728915 3139.753770
2553.605721 3139.595969
2554.482473 3139.437196
2555.359169 3139.277452
2556.235811 3139.116737
2557.112398 3138.955052
2557.988930 3138.792395
2558.865407 3138.628768
2559.741829 3138.464170
2560.618197 3138.298601
2561.494509 3138.132062
2562.370767 3137.964552
2563.246970 3137.796072
2564.123118 3137.626621
2564.999211 3137.456200
2565.875249 3137.284809
2566.751233 3137.112447
2567.627161 3136.939115
2568.503035 3136.764813
2569.378853 3136.589541
2570.254617 3136.413299
2571.130326 3136.236088
2572.005980 3136.057906
2572.881579 3135.878754
2573.757123 3135.698633
2574.632612 3135.517542
2575.508046 3135.335482
2576.383425 3135.152452
2577.258750 3134.968452
2578.134019 3134.783483
2579.009233 3134.597545
2579.884392 3134.410638
2580.759497 3134.222761
2581.634546 3134.033915
2582.509540 3133.844100
2583.384479 3133.653316
2584.259364 3133.461563
2585.134193 3133.268841
2586.008967 3133.075150
2586.883686 3132.880491
2587.758350 3132.684862
2588.632959 3132.488265
2589.507513 3132.290700
2590.382012 3132.092166
2591.256456 3131.892663
2592.130845 3131.692192
2593.005179 3131.490753
2593.879457 3131.288345
2594.753680 3131.084970
2595.627849 3130.880626
2596.501962 3130.675314
2597.376020 3130.469034
2598.250023 3130.261786
2599.123971 3130.053570
2599.997863 3129.844386
2600.871701 3129.634235
2601.745483 3129.423116
2602.619210 3129.211029
2603.492882 3128.997975
2604.366499 3128.783953
2605.240060 3128.568964
2606.113566 3128.353007
2606.987017 3128.136083
2607.860413 3127.918192
2608.733754 3127.699333
2609.607039 3127.479508
2610.480269 3127.258715
2611.353444 3127.036955
2612.226563 3126.814229
2613.099627 3126.590536
2613.972636 3126.365875
2614.845590 3126.140248
2615.718488 3125.913655
2616.591331 3125.686095
2617.464118 3125.457568
2618.336850 3125.228075
2619.209527 3124.997615
2620.082149 3124.766189
2620.954715 3124.533797
2621.827226 3124.300438
2622.699681 3124.066114
2623.572081 3123.830823
2624.444425 3123.594566
2625.316714 3123.357344
2626.188948 3123.119155
2627.061126 3122.880001
2627.933249 3122.639880
2628.805316 3122.398795
2629.677328 3122.156743
2630.549284 3121.913726
2631.421185 3121.669743
2632.293030 3121.424795
2633.164819 3121.178882
2634.036554 3120.932003
2634.908232 3120.684160
2635.779855 3120.435350
2636.651423 3120.185576
2637.522935 3119.934837
2638.394391 3119.683133
2639.265792 3119.430464
2640.137137 3119.176830
2641.008426 3118.922231
2641.879660 3118.666668
2642.750838 3118.410140
2643.621961 3118.152647
2644.493028 3117.894190
2645.364039 3117.634768
2646.234994 3117.374382
2647.105894 3117.113032
2647.976738 3116.850717
2648.847526 3116.587438
2649.718259 3116.323196
2650.588936 3116.057989
2651.459557 3115.791818
2652.330122 3115.524683
2653.200632 3115.256584
2654.071085 3114.987522
2654.941483 3114.717496
2655.811825 3114.446506
2656.682111 3114.174553
2657.552342 3113.901636
2658.422516 3113.627755
2659.292635 3113.352912
2660.162698 3113.077105
2661.032704 3112.800334
2661.902655 3112.522601
2662.772550 3112.243904
2663.642389 3111.964245
2664.512172 3111.683622
2665.381899 3111.402036
2666.251570 3111.119488
2667.121186 3110.835977
2667.990745 3110.551503
2668.860248 3110.266067
2669.729695 3109.979668
2670.599086 3109.692306
2671.468421 3109.403982
2672.337700 3109.114696
2673.206922 3108.824447
2674.076089 3108.533236
2674.945200 3108.241063
2675.814254 3107.947928
2676.683252 3107.653831
2677.552195 3107.358771
2678.421080 3107.062750
2679.289910 3106.765767
2680.158684 3106.467823
2681.027401 3106.168916
2681.896062 3105.869048
2682.764667 3105.568219
2683.633216 3105.266428
2684.501708 3104.963676
2685.370144 3104.659962
2686.238524 3104.355287
2687.106847 3104.049651
2687.975115 3103.743053
2688.843325 3103.435495
2689.711480 3103.126975
2690.579578 3102.817495
2691.447619 3102.507054
2692.315605 3102.195651
2693.183534 3101.883289
2694.051406 3101.569965
2694.919222 3101.255681
2695.786981 3100.940437
2696.654684 3100.624232
2697.522331 3100.307066
2698.389921 3099.988941
2699.257454 3099.669855
2700.124931 3099.349809
2700.992352 3099.028802
2701.859715 3098.706836
2702.727023 3098.383910
2703.594273 3098.060024
2704.461467 3097.735178
2705.328605 3097.409372
2706.195685 3097.082607
2707.062709 3096.754882
2707.929677 3096.426197
2708.796587 3096.096553
2709.663441 3095.765950
2710.530238 3095.434387
2711.396979 3095.101865
2712.263663 3094.768384
2713.130289 3094.433944
2713.996860 3094.098545
2714.863373 3093.762186
2715.729829 3093.424869
2716.596229 3093.086593
2717.462572 3092.747358
2718.328858 3092.407165
2719.195087 3092.066012
2720.061259 3091.723902
2720.927374 3091.380833
2721.793432 3091.036805
2722.659433 3090.691819
2723.525378 3090.345875
2724.391265 3089.998972
2725.257095 3089.651112
2726.122868 3089.302293
2726.988584 3088.952517
2727.854243 3088.601782
2728.719845 3088.250090
2729.585390 3087.897440
2730.450878 3087.543832
2731.316309 3087.189267
2732.181682 3086.833744
2733.046999 3086.477263
2733.912258 3086.119826
2734.777460 3085.761430
2735.642604 3085.402078
2736.507692 3085.041768
2737.372722 3084.680502
2738.237695 3084.318278
2739.102611 3083.955097
2739.967469 3083.590959
2740.832270 3083.225865
2741.697014 3082.859814
2742.561700 3082.492806
2743.426329 3082.124841
2744.290900 3081.755920
2745.155414 3081.386043
2746.019871 3081.015209
2746.884270 3080.643418
2747.748612 3080.270672
2748.612896 3079.896969
2749.477123 3079.522310
2750.341292 3079.146696
2751.205403 3078.770125
2752.069457 3078.392598
2752.933454 3078.014116
2753.797392 3077.634678
2754.661274 3077.254284
2755.525097 3076.872934
2756.388863 3076.490630
2757.252571 3076.107369
2758.116221 3075.723154
2758.979814 3075.337983
2759.843349 3074.951856
2760.706826 3074.564775
2761.570246 3074.176739
2762.433607 3073.787747
2763.296911 3073.397801
2764.160157 3073.006900
2765.023345 3072.615044
2765.886476 3072.222233
2766.749548 3071.828468
2767.612562 3071.433748
2768.475519 3071.038074
2769.338417 3070.641445
2770.201258 3070.243862
2771.064040 3069.845325
2771.926765 3069.445834
2772.789431 3069.045389
2773.652040 3068.643989
2774.514590 3068.241636
2775.377082 3067.838328
2776.239516 3067.434067
2777.101892 3067.028853
2777.964210 3066.622684
2778.826470 3066.215562
2779.688671 3065.807487
2780.550814 3065.398458
2781.412899 3064.988476
2782.274926 3064.577540
2783.136894 3064.165652
2783.998804 3063.752810
2784.860656 3063.339015
2785.722450 3062.924267
2786.584185 3062.508567
2787.445861 3062.091914
2788.307479 3061.674307
2789.169039 3061.255749
2790.030541 3060.836237
2790.891984 3060.415773
2791.753368 3059.994357
2792.614694 3059.571989
2793.475961 3059.148668
2794.337170 3058.724395
2795.198320 3058.299170
2796.059412 3057.872993
2796.920445 3057.445863
2797.781419 3057.017782
2798.642335 3056.588750
2799.503192 3056.158765
2800.363990 3055.727829
2801.224729 3055.295941
2802.085410 3054.863102
2802.946032 3054.429311
2803.806595 3053.994570
2804.667100 3053.558876
2805.527545 3053.122232
2806.387932 3052.684637
2807.248260 3052.246090
2808.108529 3051.806593
2808.968739 3051.366144
2809.828890 3050.924745
2810.688982 3050.482396
2811.549015 3050.039095
2812.408989 3049.594844
2813.268904 3049.149643
2814.128760 3048.703491
2814.988556 3048.256389
2815.848294 3047.808337
2816.707973 3047.359334
2817.567592 3046.909382
2818.427152 3046.458479
2819.286653 3046.006627
2820.146095 3045.553824
2821.005478 3045.100072
2821.864801 3044.645371
2822.724065 3044.189719
2823.583270 3043.733119
2824.442415 3043.275568
2825.301501 3042.817069
2826.160528 3042.357620
2827.019495 3041.897222
2827.878403 3041.435875
2828.737251 3040.973579
2829.596040 3040.510333
2830.454770 3040.046139
2831.313439 3039.580997
2832.172050 3039.114905
2833.030600 3038.647865
2833.889092 3038.179876
2834.747523 3037.710939
2835.605895 3037.241053
2836.464207 3036.770220
2837.322460 3036.298438
2838.180652 3035.825707
2839.038786 3035.352029
2839.896859 3034.877403
2840.754872 3034.401829
2841.612826 3033.925307
2842.470720 3033.447837
2843.328554 3032.969420
2844.186328 3032.490055
2845.044042 3032.009742
2845.901697 3031.528483
2846.759291 3031.046275
2847.616825 3030.563121
2848.474300 3030.079019
2849.331714 3029.593971
2850.189068 3029.107975
2851.046363 3028.621033
2851.903597 3028.133143
2852.760771 3027.644307
2853.617885 3027.154524
2854.474938 3026.663795
2855.331932 3026.172119
2856.188865 3025.679497
2857.045738 3025.185928
2857.902551 3024.691414
2858.759303 3024.195953
2859.615995 3023.699546
2860.472627 3023.202193
2861.329198 3022.703894
2862.185709 3022.204649
2863.042160 3021.704458
2863.898550 3021.203322
2864.754880 3020.701240
2865.611149 3020.198213
2866.467357 3019.694240
2867.323506 3019.189322
2868.179593 3018.683459
2869.035620 3018.176650
2869.891586 3017.668897
2870.747492 3017.160198
2871.603337 3016.650555
2872.459121 3016.139967
2873.314845 3015.628434
2874.170507 3015.115956
2875.026109 3014.602534
2875.881651 3014.088167
2876.737131 3013.572856
2877.592550 3013.056601
2878.447909 3012.539402
2879.303207 3012.021258
2880.158444 3011.502170
2881.013619 3010.982138
2881.868734 3010.461163
2882.723788 3009.939243
2883.578781 3009.416380
2884.433713 3008.892574
2885.288583 3008.367823
2886.143393 3007.842130
2886.998141 3007.315492
2887.852828 3006.787912
2888.707454 3006.259389
2889.562019 3005.729922
2890.416523 3005.199512
2891.270965 3004.668160
2892.125346 3004.135864
2892.979666 3003.602626
2893.833924 3003.068445
2894.688121 3002.533322
2895.542257 3001.997256
2896.396331 3001.460247
2897.250343 3000.922297
2898.104295 3000.383404
2898.958184 2999.843568
2899.812013 2999.302791
2900.665779 2998.761072
2901.519484 2998.218411
2902.373127 2997.674808
2903.226709 2997.130264
2904.080229 2996.584778
2904.933688 2996.038350
2905.787084 2995.490981
2906.640419 2994.942670
2907.493692 2994.393419
2908.346904 2993.843226
2909.200053 2993.292092
2910.053141 2992.740017
2910.906166 2992.187001
2911.759130 2991.633044
2912.612032 2991.078147
2913.464872 2990.522308
2914.317650 2989.965530
2915.170366 2989.407811
2916.023020 2988.849151
2916.875611 2988.289551
2917.728141 2987.729011
2918.580609 2987.167531
2919.433014 2986.605111
2920.285357 2986.041751
2921.137638 2985.477451
2921.989857 2984.912211
2922.842013 2984.346031
2923.694108 2983.778913
2924.546139 2983.210854
2925.398109 2982.641856
2926.250016 2982.071919
2927.101861 2981.501043
2927.953643 2980.929227
2928.805363 2980.356473
2929.657020 2979.782779
2930.508615 2979.208147
2931.360147 2978.632576
2932.211617 2978.056066
2933.063024 2977.478618
2933.914368 2976.900231
2934.765650 2976.320906
2935.616869 2975.740642
2936.468026 2975.159441
2937.319119 2974.577301
2938.170150 2973.994223
2939.021118 2973.410207
2939.872024 2972.825254
2940.722866 2972.239362
2941.573645 2971.652533
2942.424362 2971.064767
2943.275016 2970.476062
2944.125606 2969.886421
2944.976134 2969.295842
2945.826599 2968.704326
2946.677000 2968.111873
2947.527339 2967.518483
2948.377614 2966.924156
2949.227827 2966.328892
2950.077976 2965.732691
2950.928062 2965.135554
2951.778084 2964.537480
2952.628044 2963.938470
2953.477940 2963.338524
2954.327773 2962.737641
2955.177542 2962.135822
2956.027249 2961.533066
2956.876891 2960.929375
2957.726471 2960.324748
2958.575987 2959.719185
2959.425439 2959.112687
2960.274828 2958.505253
2961.124153 2957.896883
2961.973415 2957.287578
2962.822613 2956.677337
2963.671748 2956.066162
2964.520818 2955.454051
2965.369826 2954.841005
2966.218769 2954.227024
2967.067649 2953.612108
2967.916465 2952.996258
2968.765217 2952.379473
2969.613905 2951.761753
2970.462530 2951.143099
2971.311090 2950.523510
2972.159587 2949.902987
2973.008019 2949.281530
2973.856388 2948.659139
2974.704693 2948.035814
2975.552934 2947.411555
2976.401110 2946.786362
2977.249223 2946.160235
2978.097271 2945.533175
2978.945255 2944.905181
2979.793175 2944.276254
2980.641031 2943.646394
2981.488823 2943.015600
2982.336550 2942.383873
2983.184213 2941.751213
2984.031811 2941.117620
2984.879346 2940.483095
2985.726816 2939.847636
2986.574221 2939.211245
2987.421562 2938.573921
2988.268839 2937.935665
2989.116051 2937.296477
2989.963198 2936.656356
2990.810281 2936.015303
2991.657299 2935.373318
2992.504253 2934.730401
2993.351142 2934.086552
2994.197966 2933.441771
2995.044726 2932.796059
2995.891421 2932.149415
2996.738051 2931.501840
2997.584616 2930.853333
2998.431116 2930.203895
2999.277552 2929.553526
3000.123922 2928.902225
3000.970228 2928.249994
3001.816469 2927.596832
3002.662644 2926.942738
3003.508755 2926.287715
3004.354801 2925.631760
3005.200781 2924.974875
3006.046697 2924.317060
3006.892547 2923.658315
3007.738332 2922.998639
3008.584052 2922.338033
3009.429707 2921.676497
3010.275296 2921.014031
3011.120820 2920.350636
3011.966279 2919.686311
3012.811672 2919.021056
3013.657000 2918.354871
3014.502263 2917.687758
3015.347460 2917.019714
3016.192592 2916.350742
3017.037658 2915.680841
3017.882658 2915.010010
3018.727593 2914.338251
3019.572463 2913.665563
3020.417267 2912.991946
3021.262005 2912.317401
3022.106677 2911.641927
3022.951284 2910.965524
3023.795825 2910.288194
3024.640300 2909.609935
3025.484709 2908.930748
3026.329053 2908.250633
3027.173330 2907.569590
3028.017542 2906.887620
3028.861688 2906.204722
3029.705767 2905.520896
3030.549781 2904.836142
3031.393729 2904.150462
3032.237610 2903.463854
3033.081426 2902.776318
3033.925175 2902.087856
3034.768858 2901.398467
3035.612475 2900.708151
3036.456026 2900.016908
3037.299511 2899.324738
3038.142929 2898.631642
3038.986281 2897.937620
3039.829567 2897.242671
3040.672786 2896.546796
3041.515939 2895.849994
3042.359025 2895.152267
3043.202045 2894.453613
3044.044998 2893.754034
3044.887885 2893.053529
3045.730705 2892.352099
3046.573459 2891.649743
3047.416146 2890.946461
3048.258766 2890.242254
3049.101320 2889.537122
3049.943807 2888.831065
3050.786227 2888.124083
3051.628580 2887.416176
3052.470867 2886.707344
3053.313086 2885.997587
3054.155239 2885.286906
3054.997325 2884.575301
3055.839344 2883.862770
3056.681296 2883.149316
3057.523181 2882.434938
3058.364999 2881.719635
3059.206749 2881.003409
3060.048433 2880.286258
3060.890050 2879.568184
3061.731599 2878.849186
3062.573081 2878.129265
3063.414496 2877.408420
3064.255844 2876.686652
3065.097124 2875.963961
3065.938337 2875.240346
3066.779483 2874.515809
3067.620561 2873.790348
3068.461572 2873.063965
3069.302515 2872.336659
3070.143391 2871.608431
3070.984200 2870.879280
3071.824940 2870.149206
3072.665614 2869.418211
3073.506219 2868.686293
3074.346757 2867.953453
3075.187227 2867.219692
3076.027630 2866.485008
3076.867965 2865.749403
3077.708232 2865.012876
3078.548431 2864.275427
3079.388562 2863.537057
3080.228626 2862.797766
3081.068621 2862.057554
3081.908549 2861.316420
3082.748408 2860.574366
3083.588200 2859.831391
3084.427924 2859.087495
3085.267579 2858.342678
3086.107167 2857.596941
3086.946686 2856.850283
3087.786137 2856.102705
3088.625520 2855.354206
3089.464834 2854.604788
3090.304081 2853.854450
3091.143259 2853.103191
3091.982369 2852.351013
3092.821410 2851.597916
3093.660383 2850.843898
3094.499287 2850.088962
3095.338124 2849.333106
3096.176891 2848.576330
3097.015590 2847.818636
3097.854221 2847.060022
3098.692783 2846.300490
3099.531276 2845.540039
3100.369700 2844.778669
3101.208056 2844.016380
3102.046344 2843.253173
3102.884562 2842.489048
3103.722712 2841.724004
3104.560792 2840.958043
3105.398804 2840.191163
3106.236747 2839.423365
3107.074622 2838.654650
3107.912427 2837.885017
3108.750163 2837.114466
3109.587830 2836.342998
3110.425428 2835.570612
3111.262957 2834.797310
3112.100417 2834.023090
3112.937808 2833.247953
3113.775129 2832.471899
3114.612382 2831.694928
3115.449565 2830.917041
3116.286679 2830.138237
3117.123723 2829.358516
3117.960698 2828.577879
3118.797604 2827.796326
3119.634440 2827.013857
3120.471207 2826.230472
3121.307905 2825.446171
3122.144533 2824.660954
3122.981091 2823.874822
3123.817580 2823.087773
3124.653999 2822.299810
3125.490348 2821.510931
3126.326628 2820.721137
3127.162838 2819.930427
3127.998978 2819.138803
3128.835049 2818.346264
3129.671050 2817.552810
3130.506980 2816.758441
3131.342841 2815.963158
3132.178633 2815.166961
3133.014354 2814.369849
3133.850005 2813.571823
3134.685586 2812.772882
3135.521097 2811.973028
3136.356538 2811.172260
3137.191909 2810.370578
3138.027209 2809.567983
3138.862440 2808.764474
3139.697600 2807.960051
3140.532690 2807.154716
3141.367710 2806.348467
3142.202660 2805.541305
3143.037539 2804.733230
3143.872347 2803.924242
3144.707086 2803.114342
3145.541754 2802.303529
3146.376351 2801.491803
3147.210878 2800.679165
3148.045334 2799.865615
3148.879720 2799.051153
3149.714035 2798.235779
3150.548279 2797.419493
3151.382453 2796.602295
3152.216556 2795.784185
3153.050588 2794.965164
3153.884549 2794.145231
3154.718440 2793.324387
3155.552260 2792.502632
3156.386009 2791.679966
3157.219687 2790.856388
3158.053294 2790.031900
3158.886830 2789.206501
3159.720295 2788.380192
3160.553689 2787.552972
3161.387011 2786.724841
3162.220263 2785.895801
3163.053444 2785.065850
3163.886553 2784.234989
3164.719591 2783.403218
3165.552558 2782.570538
3166.385453 2781.736948
3167.218278 2780.902448
3168.051030 2780.067038
3168.883712 2779.230720
3169.716322 2778.393492
3170.548860 2777.555355
3171.381327 2776.716309
3172.213723 2775.876355
3173.046047 2775.035491
3173.878299 2774.193719
3174.710480 2773.351038
3175.542589 2772.507449
3176.374626 2771.662952
3177.206591 2770.817547
3178.038485 2769.971233
3178.870307 2769.124012
3179.702057 2768.275883
3180.533736 2767.426846
3181.365342 2766.576902
3182.196876 2765.726050
3183.028339 2764.874291
3183.859729 2764.021625
3184.691047 2763.168052
3185.522294 2762.313572
3186.353468 2761.458185
3187.184570 2760.601891
3188.015599 2759.744691
3188.846557 2758.886584
3189.677442 2758.027571
3190.508255 2757.167651
3191.338996 2756.306826
3192.169664 2755.445095
3193.000260 2754.582457
3193.830784 2753.718914
3194.661235 2752.854466
3195.491613 2751.989112
3196.321919 2751.122852
3197.152153 2750.255687
3197.982314 2749.387617
3198.812402 2748.518643
3199.642418 2747.648763
3200.472360 2746.777978
3201.302231 2745.906289
3202.132028 2745.033696
3202.961752 2744.160197
3203.791404 2743.285795
3204.620983 2742.410489
3205.450489 2741.534278
3206.279922 2740.657164
3207.109282 2739.779145
3207.938569 2738.900224
3208.767783 2738.020398
3209.596924 2737.139669
3210.425991 2736.258037
3211.254986 2735.375502
3212.083907 2734.492064
3212.912755 2733.607723
3213.741530 2732.722478
3214.570232 2731.836332
3215.398860 2730.949283
3216.227415 2730.061331
3217.055897 2729.172477
3217.884305 2728.282721
3218.712639 2727.392063
3219.540901 2726.500502
3220.369088 2725.608041
3221.197202 2724.714677
3222.025243 2723.820412
3222.853209 2722.925245
3223.681103 2722.029177
3224.508922 2721.132208
3225.336668 2720.234338
3226.164339 2719.335567
3226.991938 2718.435895
3227.819462 2717.535323
3228.646912 2716.633850
3229.474288 2715.731476
3230.301591 2714.828203
3231.128819 2713.924029
3231.955974 2713.018955
3232.783054 2712.112981
3233.610061 2711.206107
3234.436993 2710.298333
3235.263851 2709.389661
3236.090635 2708.480088
3236.917344 2707.569617
3237.743979 2706.658246
3238.570540 2705.745976
3239.397027 2704.832807
3240.223439 2703.918740
3241.049777 2703.003773
3241.876041 2702.087909
3242.702230 2701.171146
3243.528344 2700.253484
3244.354384 2699.334925
3245.180349 2698.415467
3246.006240 2697.495112
3246.832056 2696.573858
3247.657798 2695.651708
3248.483464 2694.728659
3249.309056 2693.804713
3250.134573 2692.879870
3250.960015 2691.954130
3251.785383 2691.027493
3252.610675 2690.099959
3253.435893 2689.171529
3254.261035 2688.242201
3255.086103 2687.311978
3255.911095 2686.380857
3256.736013 2685.448841
3257.560855 2684.515929
3258.385622 2683.582120
3259.210314 2682.647416
3260.034931 2681.711816
3260.859473 2680.775320
3261.683939 2679.837929
3262.508330 2678.899643
3263.332646 2677.960462
3264.156886 2677.020385
3264.981051 2676.079414
3265.805140 2675.137547
3266.629154 2674.194787
3267.453092 2673.251131
3268.276955 2672.306581
3269.100742 2671.361137
3269.924453 2670.414799
3270.748089 2669.467567
3271.571649 2668.519440
3272.395133 2667.570421
3273.218542 2666.620507
3274.041874 2665.669700
3274.865131 2664.718000
3275.688312 2663.765406
3276.511417 2662.811919
3277.334446 2661.857540
3278.157399 2660.902267
3278.980276 2659.946102
3279.803077 2658.989044
3280.625802 2658.031094
3281.448451 2657.072252
3282.271023 2656.112517
3283.093520 2655.151890
3283.915940 2654.190372
3284.738284 2653.227961
3285.560551 2652.264659
3286.382742 2651.300466
3287.204857 2650.335381
3288.026895 2649.369405
3288.848857 2648.402538
3289.670743 2647.434779
3290.492552 2646.466130
3291.314284 2645.496591
3292.135940 2644.526160
3292.957519 2643.554840
3293.779021 2642.582628
3294.600447 2641.609527
3295.421796 2640.635536
3296.243068 2639.660655
3297.064263 2638.684884
3297.885381 2637.708223
3298.706423 2636.730673
3299.527388 2635.752234
3300.348275 2634.772905
3301.169086 2633.792687
3301.989820 2632.811580
3302.810476 2631.829585
3303.631056 2630.846701
3304.451558 2629.862928
3305.271983 2628.878266
3306.092331 2627.892717
3306.912602 2626.906279
3307.732796 2625.918953
3308.552912 2624.930740
3309.372951 2623.941638
3310.192912 2622.951650
3311.012796 2621.960773
3311.832602 2620.969009
3312.652332 2619.976358
3313.471983 2618.982820
3314.291557 2617.988395
3315.111053 2616.993084
3315.930472 2615.996885
3316.749813 2614.999800
3317.569076 2614.001829
3318.388262 2613.002971
3319.207370 2612.003228
3320.026399 2611.002598
3320.845352 2610.001082
3321.664226 2608.998681
3322.483022 2607.995395
3323.301740 2606.991222
3324.120381 2605.986165
3324.938943 2604.980222
3325.757427 2603.973395
3326.575833 2602.965682
3327.394161 2601.957085
3328.212411 2600.947603
3329.030582 2599.937237
3329.848676 2598.925986
3330.666691 2597.913852
3331.484627 2596.900833
3332.302486 2595.886930
3333.120266 2594.872144
3333.937967 2593.856474
3334.755590 2592.839920
3335.573135 2591.822483
3336.390601 2590.804163
3337.207988 2589.784960
3338.025297 2588.764874
3338.842527 2587.743905
3339.659678 2586.722053
3340.476751 2585.699319
3341.293745 2584.675703
3342.110660 2583.651204
3342.927496 2582.625823
3343.744254 2581.599560
3344.560932 2580.572416
3345.377532 2579.544390
3346.194053 2578.515482
3347.010494 2577.485693
3347.826857 2576.455022
3348.643140 2575.423471
3349.459345 2574.391038
3350.275470 2573.357725
3351.091516 2572.323531
3351.907483 2571.288457
3352.723370 2570.252502
3353.539179 2569.215667
3354.354908 2568.177951
3355.170557 2567.139356
3355.986127 2566.099881
3356.801618 2565.059526
3357.617029 2564.018292
3358.432361 2562.976178
3359.247613 2561.933185
3360.062785 2560.889313
3360.877878 2559.844562
3361.692891 2558.798932
3362.507825 2557.752423
3363.322679 2556.705036
3364.137453 2555.656770
3364.952147 2554.607627
3365.766761 2553.557605
3366.581296 2552.506705
3367.395750 2551.454927
3368.210125 2550.402271
3369.024419 2549.348738
3369.838634 2548.294328
3370.652768 2547.239040
3371.466823 2546.182875
3372.280797 2545.125833
3373.094691 2544.067914
3373.908505 2543.009119
3374.722239 2541.949447
3375.535892 2540.888899
3376.349465 2539.827474
3377.162957 2538.765174
3377.976370 2537.701997
3378.789702 2536.637945
3379.602953 2535.573016
3380.416124 2534.507213
3381.229214 2533.440534
3382.042224 2532.372979
3382.855153 2531.304550
3383.668001 2530.235246
3384.480769 2529.165066
3385.293456 2528.094013
3386.106062 2527.022084
3386.918588 2525.949282
3387.731032 2524.875605
3388.543396 2523.801054
3389.355679 2522.725629
3390.167881 2521.649330
3390.980002 2520.572158
3391.792042 2519.494112
3392.604000 2518.415193
3393.415878 2517.335400
3394.227675 2516.254735
3395.039390 2515.173197
3395.851025 2514.090786
3396.662578 2513.007502
3397.474049 2511.923346
3398.285440 2510.838317
3399.096749 2509.752417
3399.907976 2508.665644
3400.719123 2507.577999
3401.530187 2506.489483
3402.341171 2505.400095
3403.152073 2504.309836
3403.962893 2503.218706
3404.773631 2502.126704
3405.584288 2501.033831
3406.394864 2499.940088
3407.205357 2498.845474
3408.015769 2497.749989
3408.826099 2496.653634
3409.636347 2495.556409
3410.446513 2494.458313
3411.256598 2493.359348
3412.066600 2492.259513
3412.876521 2491.158808
3413.686359 2490.057234
3414.496116 2488.954790
3415.305790 2487.851477
3416.115382 2486.747295
3416.924892 2485.642245
3417.734320 2484.536325
3418.543666 2483.429537
3419.352929 2482.321881
3420.162110 2481.213356
3420.971209 2480.103963
3421.780225 2478.993702
3422.589159 2477.882573
3423.398010 2476.770577
3424.206779 2475.657713
3425.015466 2474.543981
3425.824070 2473.429383
3426.632591 2472.313917
3427.441029 2471.197584
3428.249385 2470.080385
3429.057659 2468.962319
3429.865849 2467.843386
