# x(m) z(m)
3536.485838 1261.686640
3537.724583 1260.983416
3538.963177 1260.279298
3540.201618 1259.574285
3541.439908 1258.868377
3542.678045 1258.161575
3543.916031 1257.453879
3545.153864 1256.745289
3546.391546 1256.035805
3547.629075 1255.325428
3548.866452 1254.614157
3550.103677 1253.901992
3551.340750 1253.188934
3552.577671 1252.474982
3553.814439 1251.760138
3555.051055 1251.044401
3556.287519 1250.327771
3557.523831 1249.610248
3558.759990 1248.891833
3559.995997 1248.172525
3561.231852 1247.452325
3562.467554 1246.731233
3563.703104 1246.009249
3564.938501 1245.286373
3566.173746 1244.562605
3567.408838 1243.837946
3568.643778 1243.112395
3569.878565 1242.385953
3571.113200 1241.658620
3572.347682 1240.930395
3573.582011 1240.201280
3574.816188 1239.471274
3576.050212 1238.740378
3577.284084 1238.008591
3578.517803 1237.275913
3579.751369 1236.542346
3580.984782 1235.807888
3582.218042 1235.072540
3583.451150 1234.336303
3584.684105 1233.599175
3585.916906 1232.861159
3587.149555 1232.122253
3588.382051 1231.382457
3589.614394 1230.641773
3590.846584 1229.900199
3592.078622 1229.157737
3593.310506 1228.414386
3594.542237 1227.670146
3595.773814 1226.925018
3597.005239 1226.179001
3598.236511 1225.432097
3599.467629 1224.684304
3600.698595 1223.935624
3601.929407 1223.186056
3603.160066 1222.435600
3604.390571 1221.684256
3605.620923 1220.932026
3606.851122 1220.178908
3608.081168 1219.424903
3609.311060 1218.670011
3610.540799 1217.914232
3611.770384 1217.157567
3612.999816 1216.400015
3614.229095 1215.641577
3615.458220 1214.882253
3616.687191 1214.122042
3617.916009 1213.360946
3619.144673 1212.598964
3620.373184 1211.836096
3621.601541 1211.072343
3622.829744 1210.307704
3624.057793 1209.542180
3625.285689 1208.775770
3626.513431 1208.008476
3627.741020 1207.240297
3628.968454 1206.471234
3630.195735 1205.701286
3631.422862 1204.930453
3632.649835 1204.158736
3633.876654 1203.386135
3635.103319 1202.612650
3636.329830 1201.838281
3637.556187 1201.063029
3638.782390 1200.286892
3640.008439 1199.509873
3641.234334 1198.731970
3642.460075 1197.953184
3643.685662 1197.173515
3644.911094 1196.392963
3646.136372 1195.611529
3647.361496 1194.829211
3648.586466 1194.046012
3649.811282 1193.261930
3651.035943 1192.476966
3652.260450 1191.691120
3653.484803 1190.904392
3654.709001 1190.116782
3655.933044 1189.328291
3657.156934 1188.538918
3658.380669 1187.748664
3659.604249 1186.957529
3660.827675 1186.165513
3662.050946 1185.372616
3663.274063 1184.578838
3664.497025 1183.784180
3665.719832 1182.988641
3666.942485 1182.192222
3668.164983 1181.394922
3669.387326 1180.596743
3670.609514 1179.797684
3671.831548 1178.997745
3673.053427 1178.196926
3674.275151 1177.395228
3675.496720 1176.592651
3676.718134 1175.789194
3677.939394 1174.984859
3679.160498 1174.179644
3680.381447 1173.373551
3681.602242 1172.566580
3682.822881 1171.758729
3684.043365 1170.950001
3685.263694 1170.140394
3686.483868 1169.329910
3687.703887 1168.518547
3688.923751 1167.706307
3690.143459 1166.893189
3691.363012 1166.079194
3692.582410 1165.264321
3693.801652 1164.448572
3695.020739 1163.631945
3696.239671 1162.814442
3697.458448 1161.996061
3698.677069 1161.176805
3699.895534 1160.356671
3701.113844 1159.535662
3702.331999 1158.713776
3703.549997 1157.891015
3704.767841 1157.067377
3705.985528 1156.242864
3707.203061 1155.417475
3708.420437 1154.591211
3709.637658 1153.764072
3710.854723 1152.936057
3712.071632 1152.107168
3713.288385 1151.277404
3714.504983 1150.446765
3715.721425 1149.615251
3716.937710 1148.782863
3718.153840 1147.949601
3719.369814 1147.115465
3720.585632 1146.280455
3721.801294 1145.444571
3723.016800 1144.607813
3724.232150 1143.770182
3725.447344 1142.931678
3726.662382 1142.092300
3727.877263 1141.252049
3729.091989 1140.410926
3730.306558 1139.568930
3731.520971 1138.726061
3732.735227 1137.882319
3733.949328 1137.037705
3735.163272 1136.192219
3736.377059 1135.345861
3737.590691 1134.498631
3738.804165 1133.650530
3740.017484 1132.801557
3741.230645 1131.951712
3742.443651 1131.100996
3743.656499 1130.249409
3744.869192 1129.396951
3746.081727 1128.543622
3747.294106 1127.689423
3748.506328 1126.834352
3749.718394 1125.978412
3750.930302 1125.121601
3752.142054 1124.263920
3753.353650 1123.405369
3754.565088 1122.545949
3755.776369 1121.685659
3756.987494 1120.824499
3758.198461 1119.962470
3759.409272 1119.099571
3760.619926 1118.235804
3761.830422 1117.371168
3763.040762 1116.505663
3764.250944 1115.639289
3765.460970 1114.772047
3766.670838 1113.903937
3767.880549 1113.034958
3769.090103 1112.165112
3770.299500 1111.294397
3771.508739 1110.422815
3772.717821 1109.550365
3773.926745 1108.677048
3775.135513 1107.802864
3776.344123 1106.927813
3777.552575 1106.051894
3778.760870 1105.175109
3779.969007 1104.297457
3781.176987 1103.418939
3782.384810 1102.539554
3783.592474 1101.659304
3784.799982 1100.778187
3786.007331 1099.896204
3787.214523 1099.013355
3788.421557 1098.129641
3789.628433 1097.245062
3790.835152 1096.359617
3792.041712 1095.473307
3793.248115 1094.586132
3794.454360 1093.698093
3795.660447 1092.809188
3796.866376 1091.919419
3798.072147 1091.028786
3799.277760 1090.137288
3800.483215 1089.244927
3801.688512 1088.351701
3802.893651 1087.457612
3804.098631 1086.562659
3805.303454 1085.666843
3806.508118 1084.770163
3807.712624 1083.872621
3808.916972 1082.974215
3810.121161 1082.074946
3811.325192 1081.174815
3812.529065 1080.273821
3813.732779 1079.371965
3814.936335 1078.469247
3816.139732 1077.565666
3817.342971 1076.661224
3818.546051 1075.755920
3819.748973 1074.849754
3820.951736 1073.942727
3822.154340 1073.034839
3823.356786 1072.126089
3824.559073 1071.216478
3825.761201 1070.306007
3826.963171 1069.394675
3828.164981 1068.482482
3829.366633 1067.569429
3830.568126 1066.655516
3831.769460 1065.740743
3832.970635 1064.825109
3834.171651 1063.908616
3835.372509 1062.991264
3836.573207 1062.073052
3837.773746 1061.153981
3838.974126 1060.234050
3840.174346 1059.313261
3841.374408 1058.391613
3842.574310 1057.469106
3843.774053 1056.545741
3844.973637 1055.621517
3846.173062 1054.696435
3847.372327 1053.770495
3848.571432 1052.843697
3849.770379 1051.916042
3850.969166 1050.987529
3852.167793 1050.058158
3853.366261 1049.127931
3854.564569 1048.196846
3855.762718 1047.264904
3856.960707 1046.332106
3858.158537 1045.398450
3859.356207 1044.463939
3860.553717 1043.528571
3861.751067 1042.592347
3862.948257 1041.655267
3864.145288 1040.717331
3865.342159 1039.778539
3866.538870 1038.838892
3867.735421 1037.898390
3868.931812 1036.957032
3870.128043 1036.014819
3871.324114 1035.071752
3872.520025 1034.127830
3873.715776 1033.183053
3874.911367 1032.237421
3876.106797 1031.290936
3877.302068 1030.343596
3878.497178 1029.395403
3879.692127 1028.446355
3880.886917 1027.496454
3882.081546 1026.545700
3883.276015 1025.594092
3884.470323 1024.641631
3885.664471 1023.688318
3886.858459 1022.734151
3888.052286 1021.779132
3889.245952 1020.823260
3890.439458 1019.866536
3891.632803 1018.908959
3892.825988 1017.950531
3894.019012 1016.991251
3895.211875 1016.031119
3896.404577 1015.070136
3897.597119 1014.108301
3898.789499 1013.145615
3899.981719 1012.182078
3901.173778 1011.217690
3902.365676 1010.252451
3903.557413 1009.286362
3904.748989 1008.319422
3905.940404 1007.351632
3907.131658 1006.382992
3908.322751 1005.413502
3909.513683 1004.443162
3910.704453 1003.471973
3911.895063 1002.499934
3913.085511 1001.527046
3914.275797 1000.553309
3915.465923 999.578723
3916.655887 998.603288
3917.845689 997.627004
3919.035331 996.649872
3920.224810 995.671892
3921.414129 994.693063
3922.603285 993.713387
3923.792281 992.732863
3924.981114 991.751491
3926.169786 990.769271
3927.358296 989.786204
3928.546645 988.802290
3929.734831 987.817529
3930.922856 986.831921
3932.110720 985.845467
3933.298421 984.858166
3934.485960 983.870019
3935.673338 982.881025
3936.860553 981.891185
3938.047607 980.900500
3939.234498 979.908969
3940.421227 978.916592
3941.607795 977.923370
3942.794200 976.929303
3943.980443 975.934390
3945.166524 974.938633
3946.352442 973.942031
3947.538198 972.944585
3948.723792 971.946294
3949.909224 970.947159
3951.094493 969.947180
3952.279599 968.946356
3953.464543 967.944690
3954.649325 966.942179
3955.833944 965.938826
3957.018401 964.934629
3958.202695 963.929589
3959.386826 962.923706
3960.570795 961.916980
3961.754600 960.909412
3962.938244 959.901001
3964.121724 958.891749
3965.305041 957.881654
3966.488196 956.870717
3967.671188 955.858938
3968.854016 954.846318
3970.036682 953.832857
3971.219185 952.818554
3972.401525 951.803410
3973.583701 950.787425
3974.765715 949.770600
3975.947565 948.752934
3977.129252 947.734427
3978.310776 946.715081
3979.492137 945.694894
3980.673334 944.673867
3981.854368 943.652001
3983.035238 942.629295
3984.215945 941.605749
3985.396489 940.581365
3986.576869 939.556141
3987.757086 938.530079
3988.937139 937.503177
3990.117029 936.475437
3991.296754 935.446859
3992.476317 934.417443
3993.655715 933.387188
3994.834950 932.356096
3996.014021 931.324166
3997.192928 930.291398
3998.371671 929.257793
3999.550250 928.223351
4000.728665 927.188071
4001.906917 926.151955
4003.085004 925.115002
4004.262928 924.077213
4005.440687 923.038587
4006.618282 921.999125
4007.795713 920.958827
4008.972980 919.917693
4010.150082 918.875724
4011.327020 917.832919
4012.503794 916.789278
4013.680404 915.744803
4014.856849 914.699492
4016.033130 913.653347
4017.209246 912.606367
4018.385198 911.558552
4019.560985 910.509903
4020.736608 909.460420
4021.912066 908.410103
4023.087359 907.358952
4024.262488 906.306968
4025.437452 905.254150
4026.612251 904.200499
4027.786886 903.146014
4028.961355 902.090697
4030.135660 901.034547
4031.309800 899.977564
4032.483775 898.919749
4033.657585 897.861102
4034.831230 896.801622
4036.004709 895.741311
4037.178024 894.680167
4038.351174 893.618193
4039.524158 892.555386
4040.696977 891.491749
4041.869631 890.427280
4043.042120 889.361981
4044.214443 888.295851
4045.386601 887.228890
4046.558594 886.161099
4047.730421 885.092478
4048.902082 884.023027
4050.073578 882.952746
4051.244909 881.881635
4052.416074 880.809695
4053.587073 879.736925
4054.757907 878.663326
4055.928575 877.588899
4057.099077 876.513642
4058.269413 875.437557
4059.439584 874.360643
4060.609589 873.282901
4061.779427 872.204331
4062.949100 871.124933
4064.118607 870.044708
4065.287948 868.963654
4066.457123 867.881773
4067.626132 866.799065
4068.794974 865.715530
4069.963651 864.631168
4071.132161 863.545980
4072.300505 862.459965
4073.468683 861.373123
4074.636694 860.285455
4075.804539 859.196961
4076.972218 858.107642
4078.139730 857.017496
4079.307076 855.926526
4080.474255 854.834730
4081.641268 853.742108
4082.808114 852.648662
4083.974793 851.554391
4085.141306 850.459296
4086.307652 849.363376
4087.473832 848.266631
4088.639844 847.169063
4089.805690 846.070671
4090.971369 844.971455
4092.136881 843.871415
4093.302226 842.770552
4094.467404 841.668866
4095.632415 840.566357
4096.797259 839.463025
4097.961936 838.358871
4099.126446 837.253894
4100.290788 836.148094
4101.454964 835.041473
4102.618972 833.934029
4103.782813 832.825764
4104.946486 831.716677
4106.109992 830.606769
4107.273331 829.496039
4108.436502 828.384489
4109.599506 827.272117
4110.762343 826.158925
4111.925011 825.044913
4113.087513 823.930080
4114.249846 822.814426
4115.412012 821.697953
4116.574010 820.580660
4117.735841 819.462548
4118.897503 818.343616
4120.058998 817.223864
4121.220325 816.103294
4122.381484 814.981905
4123.542475 813.859697
4124.703298 812.736670
4125.863953 811.612825
4127.024440 810.488162
4128.184759 809.362681
4129.344910 808.236381
4130.504892 807.109265
4131.664707 805.981331
4132.824353 804.852579
4133.983831 803.723011
4135.143140 802.592625
4136.302281 801.461423
4137.461254 800.329404
4138.620058 799.196569
4139.778693 798.062917
4140.937161 796.928450
4142.095459 795.793167
4143.253589 794.657068
4144.411550 793.520153
4145.569343 792.382424
4146.726967 791.243879
4147.884422 790.104519
4149.041708 788.964344
4150.198826 787.823355
4151.355774 786.681552
4152.512554 785.538934
4153.669165 784.395502
4154.825606 783.251257
4155.981879 782.106197
4157.137982 780.960325
4158.293917 779.813639
4159.449682 778.666139
4160.605278 777.517827
4161.760705 776.368703
4162.915962 775.218765
4164.071050 774.068015
4165.225969 772.916453
4166.380718 771.764079
4167.535298 770.610894
4168.689709 769.456896
4169.843950 768.302087
4170.998021 767.146467
4172.151923 765.990036
4173.305655 764.832793
4174.459217 763.674740
4175.612610 762.515877
4176.765833 761.356203
4177.918886 760.195719
4179.071769 759.034425
4180.224483 757.872321
4181.377026 756.709408
4182.529400 755.545685
4183.681603 754.381153
4184.833637 753.215811
4185.985500 752.049661
4187.137194 750.882703
4188.288717 749.714935
4189.440070 748.546360
4190.591252 747.376976
4191.742265 746.206784
4192.893107 745.035785
4194.043779 743.863977
4195.194280 742.691363
4196.344611 741.517941
4197.494771 740.343713
4198.644761 739.168677
4199.794581 737.992835
4200.944229 736.816186
4202.093707 735.638731
4203.243015 734.460470
4204.392151 733.281403
4205.541117 732.101530
4206.689913 730.920852
4207.838537 729.739369
4208.986990 728.557080
4210.135273 727.373986
4211.283384 726.190088
4212.431325 725.005385
4213.579094 723.819877
4214.726693 722.633566
4215.874120 721.446450
4217.021376 720.258530
4218.168461 719.069807
4219.315375 717.880280
4220.462117 716.689950
4221.608688 715.498817
4222.755088 714.306881
4223.901316 713.114143
4225.047373 711.920601
4226.193259 710.726258
4227.338973 709.531112
4228.484515 708.335164
4229.629886 707.138415
4230.775085 705.940864
4231.920112 704.742511
4233.064968 703.543358
4234.209652 702.343403
4235.354164 701.142648
4236.498504 699.941092
4237.642672 698.738735
4238.786669 697.535578
4239.930493 696.331621
4241.074146 695.126865
4242.217626 693.921308
4243.360934 692.714952
4244.504071 691.507797
4245.647035 690.299843
4246.789826 689.091089
4247.932446 687.881537
4249.074893 686.671187
4250.217168 685.460038
4251.359271 684.248091
4252.501201 683.035346
4253.642959 681.821803
4254.784544 680.607462
4255.925957 679.392325
4257.067197 678.176390
4258.208264 676.959658
4259.349159 675.742129
4260.489881 674.523803
4261.630431 673.304681
4262.770807 672.084763
4263.911011 670.864049
4265.051042 669.642539
4266.190900 668.420233
4267.330585 667.197132
4268.470097 665.973235
4269.609436 664.748544
4270.748603 663.523057
4271.887595 662.296776
4273.026415 661.069700
4274.165062 659.841830
4275.303535 658.613166
4276.441836 657.383708
4277.579962 656.153456
4278.717916 654.922411
4279.855696 653.690572
4280.993303 652.457940
4282.130736 651.224515
4283.267996 649.990297
4284.405082 648.755287
4285.541994 647.519484
4286.678733 646.282890
4287.815299 645.045503
4288.951690 643.807324
4290.087908 642.568354
4291.223952 641.328592
4292.359822 640.088039
4293.495518 638.846696
4294.631041 637.604561
4295.766389 636.361635
4296.901564 635.117920
4298.036564 633.873414
4299.171390 632.628117
4300.306042 631.382032
4301.440521 630.135156
4302.574824 628.887491
4303.708954 627.639037
4304.842909 626.389793
4305.976690 625.139761
4307.110297 623.888940
4308.243729 622.637330
4309.376987 621.384933
4310.510070 620.131747
4311.642979 618.877773
4312.775713 617.623012
4313.908273 616.367463
4315.040657 615.111127
4316.172868 613.854003
4317.304903 612.596093
4318.436764 611.337396
4319.568450 610.077912
4320.699961 608.817643
4321.831297 607.556587
4322.962458 606.294745
4324.093444 605.032117
4325.224255 603.768704
4326.354892 602.504506
4327.485353 601.239522
4328.615638 599.973754
4329.745749 598.707200
4330.875685 597.439862
4332.005445 596.171740
4333.135030 594.902834
4334.264439 593.633144
4335.393673 592.362670
4336.522732 591.091412
4337.651615 589.819371
4338.780323 588.546547
4339.908855 587.272940
4341.037212 585.998550
4342.165393 584.723378
4343.293398 583.447424
4344.421228 582.170687
4345.548881 580.893168
4346.676359 579.614867
4347.803662 578.335785
4348.930788 577.055922
4350.057738 575.775277
4351.184512 574.493852
4352.311111 573.211645
4353.437533 571.928658
4354.563779 570.644891
4355.689849 569.360344
4356.815743 568.075016
4357.941461 566.788909
4359.067002 565.502023
4360.192368 564.214357
4361.317556 562.925912
4362.442569 561.636687
4363.567405 560.346685
4364.692064 559.055903
4365.816547 557.764343
4366.940854 556.472005
4368.064984 555.178890
4369.188937 553.884996
4370.312714 552.590325
4371.436314 551.294876
4372.559737 549.998651
4373.682983 548.701648
4374.806053 547.403869
4375.928945 546.105313
4377.051661 544.805981
4378.174200 543.505873
4379.296561 542.204988
4380.418746 540.903328
4381.540754 539.600893
4382.662584 538.297682
4383.784238 536.993696
4384.905714 535.688936
4386.027013 534.383400
4387.148134 533.077090
4388.269079 531.770006
4389.389846 530.462147
4390.510435 529.153515
4391.630847 527.844109
4392.751082 526.533930
4393.871139 525.222977
4394.991018 523.911251
4396.110720 522.598752
4397.230244 521.285481
4398.349590 519.971437
4399.468759 518.656621
4400.587750 517.341033
4401.706563 516.024673
4402.825198 514.707541
4403.943656 513.389638
4405.061935 512.070964
4406.180036 510.751519
4407.297960 509.431302
4408.415705 508.110316
4409.533272 506.788558
4410.650661 505.466031
4411.767872 504.142734
4412.884904 502.818666
4414.001758 501.493830
4415.118434 500.168223
4416.234932 498.841848
4417.351251 497.514704
4418.467392 496.186790
4419.583354 494.858109
4420.699138 493.528659
4421.814743 492.198441
4422.930169 490.867454
4424.045417 489.535700
4425.160486 488.203179
4426.275376 486.869890
4427.390088 485.535835
4428.504621 484.201012
4429.618975 482.865422
4430.733149 481.529066
4431.847146 480.191944
4432.960963 478.854056
4434.074601 477.515402
4435.188059 476.175982
4436.301339 474.835796
4437.414440 473.494846
4438.527361 472.153130
4439.640104 470.810650
4440.752666 469.467405
4441.865050 468.123395
4442.977254 466.778622
4444.089279 465.433084
4445.201125 464.086783
4446.312790 462.739718
4447.424277 461.391889
4448.535584 460.043298
4449.646711 458.693943
4450.757658 457.343826
4451.868426 455.992946
4452.979014 454.641304
4454.089422 453.288900
4455.199651 451.935734
4456.309699 450.581806
4457.419568 449.227116
4458.529257 447.871666
4459.638766 446.515454
4460.748094 445.158481
4461.857243 443.800748
4462.966211 442.442255
4464.075000 441.083001
4465.183608 439.722987
4466.292036 438.362213
4467.400284 437.000680
4468.508351 435.638387
4469.616238 434.275336
4470.723944 432.911525
4471.831471 431.546955
4472.938816 430.181627
4474.045981 428.815541
4475.152966 427.448696
4476.259770 426.081094
4477.366393 424.712734
4478.472835 423.343616
4479.579097 421.973741
4480.685178 420.603109
4481.791078 419.231721
4482.896798 417.859575
4484.002336 416.486673
4485.107694 415.113015
4486.212870 413.738601
4487.317866 412.363431
4488.422680 410.987506
4489.527313 409.610825
4490.631765 408.233389
4491.736036 406.855198
4492.840126 405.476253
4493.944034 404.096553
4495.047761 402.716098
4496.151307 401.334890
4497.254671 399.952928
4498.357854 398.570212
4499.460855 397.186742
4500.563675 395.802520
4501.666313 394.417544
4502.768770 393.031816
4503.871045 391.645335
4504.973138 390.258101
4506.075050 388.870116
4507.176779 387.481378
4508.278327 386.091889
4509.379693 384.701648
4510.480877 383.310656
4511.581880 381.918913
4512.682700 380.526419
4513.783338 379.133174
4514.883794 377.739179
4515.984068 376.344434
4517.084160 374.948939
4518.184069 373.552694
4519.283797 372.155699
4520.383342 370.757955
4521.482705 369.359462
4522.581885 367.960220
4523.680883 366.560229
4524.779698 365.159489
4525.878331 363.758002
4526.976782 362.355766
4528.075050 360.952783
4529.173135 359.549051
4530.271038 358.144573
4531.368758 356.739347
4532.466295 355.333374
4533.563649 353.926655
4534.660821 352.519189
4535.757810 351.110976
4536.854616 349.702018
4537.951238 348.292313
4539.047678 346.881863
4540.143935 345.470667
4541.240009 344.058727
4542.335900 342.646041
4543.431607 341.232610
4544.527131 339.818435
4545.622472 338.403515
4546.717630 336.987851
4547.812605 335.571444
4548.907396 334.154292
4550.002003 332.736397
4551.096427 331.317759
4552.190668 329.898378
4553.284725 328.478253
4554.378599 327.057387
4555.472289 325.635777
4556.565795 324.213426
4557.659118 322.790333
4558.752257 321.366497
4559.845212 319.941921
4560.937983 318.516603
4562.030571 317.090544
4563.122974 315.663744
4564.215194 314.236203
4565.307229 312.807922
4566.399081 311.378901
4567.490748 309.949139
4568.582232 308.518638
4569.673531 307.087398
4570.764646 305.655418
4571.855577 304.222699
4572.946323 302.789241
4574.036885 301.355044
4575.127263 299.920109
4576.217456 298.484436
4577.307465 297.048024
4578.397290 295.610875
4579.486929 294.172988
4580.576385 292.734364
4581.665655 291.295003
4582.754741 289.854905
4583.843643 288.414070
4584.932359 286.972499
4586.020891 285.530191
4587.109238 284.087148
4588.197400 282.643368
4589.285378 281.198853
4590.373170 279.753603
4591.460777 278.307618
4592.548199 276.860897
4593.635437 275.413442
4594.722489 273.965253
4595.809356 272.516329
4596.896037 271.066671
4597.982534 269.616280
4599.068845 268.165154
4600.154971 266.713296
4601.240911 265.260704
4602.326666 263.807380
4603.412236 262.353322
4604.497620 260.898533
4605.582819 259.443011
4606.667832 257.986757
4607.752659 256.529771
4608.837301 255.072054
4609.921757 253.613605
4611.006028 252.154425
4612.090112 250.694514
4613.174011 249.233873
4614.257724 247.772501
4615.341251 246.310399
4616.424592 244.847567
4617.507747 243.384005
4618.590716 241.919713
4619.673499 240.454693
4620.756096 238.988943
4621.838507 237.522464
4622.920731 236.055257
4624.002769 234.587321
4625.084621 233.118657
4626.166287 231.649265
4627.247766 230.179145
4628.329059 228.708298
4629.410166 227.236723
4630.491086 225.764421
4631.571819 224.291393
4632.652366 222.817637
4633.732727 221.343156
4634.812900 219.867948
4635.892887 218.392014
4636.972688 216.915355
4638.052301 215.437970
4639.131728 213.959860
4640.210968 212.481025
4641.290020 211.001464
4642.368886 209.521180
4643.447565 208.040171
4644.526057 206.558438
4645.604362 205.075980
4646.682480 203.592800
4647.760411 202.108895
4648.838154 200.624268
4649.915711 199.138917
4650.993080 197.652844
4652.070261 196.166048
4653.147256 194.678530
4654.224063 193.190290
4655.300682 191.701328
4656.377114 190.211644
4657.453359 188.721239
4658.529416 187.230113
4659.605285 185.738266
4660.680967 184.245698
4661.756461 182.752409
4662.831767 181.258400
4663.906886 179.763671
4664.981816 178.268223
4666.056559 176.772055
4667.131114 175.275167
4668.205481 173.777560
4669.279661 172.279235
4670.353652 170.780190
4671.427455 169.280428
4672.501070 167.779947
4673.574497 166.278748
4674.647735 164.776831
4675.720786 163.274197
4676.793648 161.770846
4677.866322 160.266777
4678.938808 158.761992
4680.011105 157.256490
4681.083214 155.750272
4682.155134 154.243337
4683.226866 152.735687
4684.298409 151.227321
4685.369764 149.718239
4686.440930 148.208442
4687.511907 146.697931
4688.582696 145.186704
4689.653296 143.674763
4690.723707 142.162108
4691.793929 140.648738
4692.863963 139.134655
4693.933807 137.619858
4695.003463 136.104348
4696.072930 134.588125
4697.142207 133.071188
4698.211296 131.553540
4699.280195 130.035178
4700.348905 128.516105
4701.417426 126.996319
4702.485758 125.475822
4703.553901 123.954613
4704.621854 122.432693
4705.689618 120.910061
4706.757192 119.386719
4707.824577 117.862667
4708.891772 116.337904
4709.958778 114.812431
4711.025595 113.286248
4712.092222 111.759355
4713.158659 110.231753
4714.224906 108.703441
4715.290964 107.174421
4716.356832 105.644692
4717.422510 104.114255
4718.487998 102.583109
4719.553297 101.051255
4720.618405 99.518694
4721.683324 97.985424
4722.748052 96.451448
4723.812591 94.916764
4724.876939 93.381374
4725.941097 91.845277
4727.005065 90.308473
4728.068843 88.770964
4729.132430 87.232748
4730.195828 85.693827
4731.259035 84.154200
4732.322051 82.613868
4733.384877 81.072831
4734.447513 79.531090
4735.509958 77.988644
4736.572213 76.445493
4737.634277 74.901639
4738.696150 73.357080
4739.757833 71.811818
4740.819325 70.265853
4741.880626 68.719185
4742.941737 67.171814
4744.002656 65.623740
4745.063385 64.074963
4746.123923 62.525485
4747.184270 60.975305
4748.244426 59.424422
4749.304391 57.872839
4750.364165 56.320554
4751.423747 54.767568
4752.483139 53.213882
4753.542339 51.659495
4754.601348 50.104408
4755.660166 48.548620
4756.718793 46.992133
4757.777228 45.434947
4758.835472 43.877061
4759.893524 42.318475
4760.951385 40.759191
4762.009055 39.199209
4763.066533 37.638528
4764.123819 36.077149
4765.180914 34.515072
4766.237817 32.952297
4767.294528 31.388825
4768.351047 29.824656
4769.407375 28.259789
4770.463511 26.694226
4771.519455 25.127967
4772.575207 23.561011
4773.630767 21.993359
4774.686135 20.425012
4775.741311 18.855969
4776.796295 17.286230
4777.851087 15.715797
4778.905687 14.144669
4779.960094 12.572846
4781.014310 11.000329
4782.068333 9.427117
4783.122163 7.853212
4784.175802 6.278614
4785.229248 4.703321
4786.282501 3.127336
4787.335562 1.550658
